"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"1849","6_2",74,"8_2",74,"8",6,"Female","Female",21,21,"Stim\r12y12g14b26.jpeg","Stim\r15y05g12b10.jpeg",12,15,12,5,14,12,26,10,-2,2,0,-1,1,0,1,0.951,1.046,0,1.037,2,"grøn","8_6",-2,1,0,0,"Right_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.24704088918135,-0.224769701993606,0.22940764378916,0.241765329876801,1.00283151457253,0.00283151457252839,0.9786449954822,-0.0213550045177998,2,2,0.692218655243173,-1.0291795403698,1,0
"1850","6_2",77,"8_2",77,"8",6,"Female","Female",21,21,"Stim\r12y07g16b25.jpeg","Stim\r22y23g20b06.jpeg",12,22,7,23,16,20,25,6,-2,3,0,-1,0,1,0,1.026,1.006,0,0.994,2,"grøn","8_6",4,1,0,0,"Right_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.213301567236533,-0.224769701993606,0.22940764378916,0.214127992800642,1.00283151457253,0.00283151457252839,1.00387444675075,0.00387444675074766,2,3,0.692218655243173,0.147025648624257,1.5,0.5
"1851","6_2",82,"8_2",82,"8",6,"Female","Female",21,21,"Stim\r14y20g16b10.jpeg","Stim\r15y05g12b10.jpeg",14,15,20,5,16,12,10,10,-2,2,0,-1,1,0,1,0.813,0.89,0,0.842,2,"grøn","8_6",-4,1,0,0,"Right_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.213391309383755,-0.224769701993606,0.22940764378916,0.205537505718673,1.00283151457253,0.00283151457252839,0.963195297466599,-0.0368047025334008,2,2,0.692218655243173,-1.0291795403698,1,0
"1852","6_2",86,"8_2",86,"8",6,"Female","Female",21,21,"Stim\r22y35g09b11.jpeg","Stim\r15y16g12b03.jpeg",22,15,35,16,9,12,11,3,2,-4,1,0,1,0,1,0.872,1.498,1.262,0,2,"grøn","8_6",3,0,1,1,"Left_lead","Female","Female","stick",0.0566881054066229,0.228759906779503,0.209609926648043,-0.224769701993606,0.22940764378916,0.201956070860963,0.997176480264748,-0.0028235197352523,1.03789861703315,0.0378986170331532,2,4,0.692218655243173,1.32323083761831,0.5,-0.5
"1853","6_2",89,"8_2",89,"8",6,"Female","Female",21,21,"Stim\r17y11g38b07.jpeg","Stim\r17y20g40b07.jpeg",17,17,11,20,38,40,7,7,-1,3,1,0,0,1,1,1.308,1.139,2.345,0,2,"grøn","8_6",2,1,0,1,"Left_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.248315254454275,-0.224769701993606,0.22940764378916,0.235639989507349,0.997176480264748,-0.0028235197352523,1.05379080593844,0.0537908059384407,1,3,-1.38443731048635,0.147025648624257,0.333333333333333,-0.666666666666667
"1854","6_2",90,"8_2",90,"8",6,"Female","Female",21,21,"Stim\r19y15g35b05.jpeg","Stim\r20y04g39b23.jpeg",19,20,15,4,35,39,5,23,2,-2,-1,0,1,0,0,0.97,1.618,2.095,0,2,"grøn","8_6",4,0,1,0,"Left_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.248226909351943,-0.224769701993606,0.22940764378916,0.236476635265608,0.997176480264748,-0.0028235197352523,1.04968894315135,0.0496889431513485,2,2,0.692218655243173,-1.0291795403698,1,0
"1855","6_2",93,"8_2",93,"8",6,"Female","Female",21,21,"Stim\r06y14g31b25.jpeg","Stim\r11y13g22b35.jpeg",6,11,14,13,31,22,25,35,2,-3,0,1,0,1,0,0.967,1.13,0,1.051,2,"grøn","8_6",-9,0,1,1,"Right_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.233454182452052,-0.224769701993606,0.22940764378916,0.237530721076936,1.00283151457253,0.00283151457252839,1.01746183590316,0.0174618359031598,2,3,0.692218655243173,0.147025648624257,1.5,0.5
"1856","6_2",95,"8_2",95,"8",6,"Female","Female",21,21,"Stim\r17y20g40b07.jpeg","Stim\r17y11g38b07.jpeg",17,17,20,11,40,38,7,7,2,-3,0,1,0,1,0,0.801,1.386,0,0.783,2,"grøn","8_6",-2,0,1,1,"Right_lead","Female","Female","surrender",0.0566881054066229,0.228759906779503,0.231557150368542,-0.224769701993606,0.22940764378916,0.241421718038693,1.00283151457253,0.00283151457252839,1.04260100650941,0.0426010065094113,2,3,0.692218655243173,0.147025648624257,1.5,0.5
"1857","62_1",15,"61_1",15,"61",62,"Male","Female",23,22,"Stim\r06y14g31b25.jpeg","Stim\r09y06g26b32.jpeg",6,9,14,6,31,26,25,32,4,-3,1,0,1,0,1,2.517,1.814,5.929,0,1,"rød","61_62",3,0,1,1,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,0.204174488803232,0.348975623249503,0.208527848924838,0.215356696458671,0.925918323361428,-0.0740816766385721,0.948075876723039,-0.0519241232769606,4,3,2.17782545191654,1.8754229184667,1.33333333333333,0.333333333333333
"1858","62_1",16,"61_1",16,"61",62,"Male","Female",23,22,"Stim\r04y28g27b06.jpeg","Stim\r05y40g33b16.jpeg",4,5,28,40,27,33,6,16,-1,2,1,0,0,1,1,2.579,2.291,4.068,0,1,"rød","61_62",1,1,0,1,"Left_lead","Male","Female","surrender",0.421128631025277,0.193079756250651,0.199981285336817,0.348975623249503,0.208527848924838,0.201428922244677,0.925918323361428,-0.0740816766385721,0.992813162619708,-0.00718683738029213,1,2,-1.36575494442224,0.411678201614641,0.5,-0.5
"1859","62_1",17,"61_1",17,"61",62,"Male","Female",23,22,"Stim\r21y31g06b08.jpeg","Stim\r18y19g14b27.jpeg",21,18,31,19,6,14,8,27,-1,2,0,1,1,0,0,5.413,2.323,0,3.609,1,"rød","61_62",-3,1,0,1,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.212086334687482,0.348975623249503,0.208527848924838,0.205120390261263,1.08000886770404,0.0800088677040411,0.967155147282433,-0.0328448527175672,1,2,-1.36575494442224,0.411678201614641,2,1
"1860","62_1",19,"61_1",19,"61",62,"Male","Female",23,22,"Stim\r17y07g07b24.jpeg","Stim\r18y13g28b06.jpeg",17,18,7,13,7,28,24,6,-2,1,0,-1,0,1,0,2.428,2.458,0,2.052,1,"rød","61_62",1,1,0,0,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.22550063765071,0.348975623249503,0.208527848924838,0.205261292649635,1.08000886770404,0.0800088677040411,0.910247060886698,-0.0897529391133022,2,1,-0.184561478975978,-1.05206651523742,0.5,-0.5
"1861","62_1",21,"61_1",21,"61",62,"Male","Female",23,22,"Stim\r09y02g05b02.jpeg","Stim\r07y02g03b06.jpeg",9,7,2,2,5,3,2,6,2,-1,0,1,0,1,0,3.499,2.905,0,3.184,1,"rød","61_62",-2,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.230891012471479,0.348975623249503,0.208527848924838,0.227353773506589,1.08000886770404,0.0800088677040411,0.984680049140817,-0.0153199508591827,2,1,-0.184561478975978,-1.05206651523742,0.5,-0.5
"1862","62_1",23,"61_1",23,"61",62,"Male","Female",23,22,"Stim\r05y09g02b34.jpeg","Stim\r02y19g24b04.jpeg",5,2,9,19,2,24,34,4,3,-1,0,1,0,1,0,2.427,2.825,0,1.908,1,"rød","61_62",-3,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.233795586605304,0.348975623249503,0.208527848924838,0.234927344690581,1.08000886770404,0.0800088677040411,1.00484080175212,0.00484080175212043,3,1,0.99663198647028,-1.05206651523742,0.333333333333333,-0.666666666666667
"1863","62_1",26,"61_1",26,"61",62,"Male","Female",23,22,"Stim\r07y02g03b06.jpeg","Stim\r10y27g22b14.jpeg",7,10,2,27,3,22,6,14,-2,3,0,1,0,1,1,2.916,2.629,0,3.338,1,"blå","61_62",8,1,0,1,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.225262265966124,0.348975623249503,0.208527848924838,0.246736184906827,1.08000886770404,0.0800088677040411,1.09532852228314,0.0953285222831433,2,3,-0.184561478975978,1.8754229184667,1.5,0.5
"1864","62_1",30,"61_1",30,"61",62,"Male","Female",23,22,"Stim\r15y16g12b03.jpeg","Stim\r19y15g35b05.jpeg",15,19,16,15,12,35,3,5,-1,1,0,-1,0,1,0,4.721,2.468,0,3.55,1,"blå","61_62",2,1,0,0,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.205553360900069,0.348975623249503,0.208527848924838,0.238099905943341,1.08000886770404,0.0800088677040411,1.1583362339626,0.1583362339626,1,1,-1.36575494442224,-1.05206651523742,1,0
"1865","62_1",35,"61_1",35,"61",62,"Male","Female",23,22,"Stim\r11y14g08b23.jpeg","Stim\r12y12g14b26.jpeg",11,12,14,12,8,14,23,26,-2,3,0,1,0,1,1,3.539,3.085,0,7.35,1,"blå","61_62",3,1,0,1,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.127049486782471,0.348975623249503,0.208527848924838,0.215892003464997,1.08000886770404,0.0800088677040411,1.69927489620354,0.699274896203545,2,3,-0.184561478975978,1.8754229184667,1.5,0.5
"1866","62_1",40,"61_1",40,"61",62,"Male","Female",23,22,"Stim\r14y10g15b15.jpeg","Stim\r03y06g12b09.jpeg",14,3,10,6,15,12,15,9,2,-2,0,-1,0,1,1,2.702,1.448,0,4.217,1,"blå","61_62",-6,0,1,0,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.144856526249638,0.348975623249503,0.208527848924838,0.153560655633907,1.08000886770404,0.0800088677040411,1.06008793396901,0.0600879339690141,2,2,-0.184561478975978,0.411678201614641,1,0
"1867","62_1",45,"61_1",45,"61",62,"Male","Female",23,22,"Stim\r13y21g23b09.jpeg","Stim\r07y06g08b05.jpeg",13,7,21,6,23,8,9,5,1,-2,0,-1,0,1,1,3.234,3.565,0,2.229,1,"blå","61_62",-4,0,1,0,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.169743020274808,0.348975623249503,0.208527848924838,0.177465589277501,1.08000886770404,0.0800088677040411,1.04549564977806,0.0454956497780612,1,2,-1.36575494442224,0.411678201614641,2,1
"1868","62_1",47,"61_1",47,"61",62,"Male","Female",23,22,"Stim\r02y19g24b04.jpeg","Stim\r17y11g38b07.jpeg",2,17,19,11,24,38,4,7,1,-1,0,-1,1,0,0,1.825,1.721,0,1.564,1,"blå","61_62",3,0,1,0,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.183731910527746,0.348975623249503,0.208527848924838,0.193972808185659,1.08000886770404,0.0800088677040411,1.05573826358468,0.0557382635846835,1,1,-1.36575494442224,-1.05206651523742,1,0
"1869","62_1",49,"61_1",49,"61",62,"Male","Female",23,22,"Stim\r06y19g29b08.jpeg","Stim\r19y15g35b05.jpeg",6,19,19,15,29,35,8,5,2,-1,1,0,0,1,0,2.621,2.85,4.988,0,1,"blå","61_62",-3,0,1,1,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,0.18434750465812,0.348975623249503,0.208527848924838,0.205172784659556,0.925918323361428,-0.0740816766385721,0.89849881875907,-0.10150118124093,2,1,-0.184561478975978,-1.05206651523742,2,1
"1870","62_1",5,"61_1",5,"61",62,"Male","Female",23,22,"Stim\r16y09g06b10.jpeg","Stim\r15y16g12b03.jpeg",16,15,9,16,6,12,10,3,-3,3,-1,0,1,0,1,3.255,1.829,12.968,0,1,"rød","61_62",-1,1,0,0,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,NA,0.348975623249503,0.208527848924838,NA,0.925918323361428,-0.0740816766385721,NA,NA,3,3,0.99663198647028,1.8754229184667,1,0
"1871","62_1",51,"61_1",51,"61",62,"Male","Female",23,22,"Stim\r12y12g14b26.jpeg","Stim\r02y10g14b11.jpeg",12,2,12,10,14,14,26,11,2,-2,0,1,0,1,0,1.917,1.865,0,2.266,1,"gul","61_62",-2,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.196747567499902,0.348975623249503,0.208527848924838,0.242156631026192,1.08000886770404,0.0800088677040411,1.23079860200209,0.230798602002094,2,2,-0.184561478975978,0.411678201614641,1,0
"1872","62_1",53,"61_1",53,"61",62,"Male","Female",23,22,"Stim\r20y04g39b23.jpeg","Stim\r07y02g03b06.jpeg",20,7,4,2,39,3,23,6,-2,1,0,-1,1,0,1,3.22,2.9,0,4.288,1,"gul","61_62",-2,1,0,0,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.187152894536534,0.348975623249503,0.208527848924838,0.220577400576501,1.08000886770404,0.0800088677040411,1.17859465183661,0.178594651836615,2,1,-0.184561478975978,-1.05206651523742,0.5,-0.5
"1873","62_1",59,"61_1",59,"61",62,"Male","Female",23,22,"Stim\r10y07g11b10.jpeg","Stim\r03y06g12b09.jpeg",10,3,7,6,11,12,10,9,4,-2,1,0,0,1,0,2.212,1.424,5.013,0,1,"gul","61_62",-1,0,1,1,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,0.195688049532564,0.348975623249503,0.208527848924838,0.196638200562116,0.925918323361428,-0.0740816766385721,0.995168024184335,-0.00483197581566486,4,2,2.17782545191654,0.411678201614641,2,1
"1874","62_1",6,"61_1",6,"61",62,"Male","Female",23,22,"Stim\r20y14g02b19.jpeg","Stim\r11y26g25b38.jpeg",20,11,14,26,2,25,19,38,2,-2,0,-1,0,1,1,3.658,2.81,0,4.663,1,"rød","61_62",-9,0,1,0,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,NA,0.348975623249503,0.208527848924838,NA,1.08000886770404,0.0800088677040411,NA,NA,2,2,-0.184561478975978,0.411678201614641,1,0
"1875","62_1",61,"61_1",61,"61",62,"Male","Female",23,22,"Stim\r03y06g12b09.jpeg","Stim\r22y02g34b05.jpeg",3,22,6,2,12,34,9,5,-1,2,1,0,1,0,0,3.726,2.099,2.909,0,1,"gul","61_62",-4,1,0,1,"Left_lead","Male","Female","surrender",0.421128631025277,0.193079756250651,0.191569692157436,0.348975623249503,0.208527848924838,0.175431155587092,0.925918323361428,-0.0740816766385721,1.09199356018796,0.0919935601879571,1,2,-1.36575494442224,0.411678201614641,0.5,-0.5
"1876","62_1",63,"61_1",63,"61",62,"Male","Female",23,22,"Stim\r05y09g02b34.jpeg","Stim\r10y03g03b07.jpeg",5,10,9,3,2,3,34,7,-2,2,1,0,1,0,0,3.624,1.852,9.534,0,1,"gul","61_62",-6,1,0,1,"Left_lead","Male","Female","surrender",0.421128631025277,0.193079756250651,0.206700680214321,0.348975623249503,0.208527848924838,0.184491547520452,0.925918323361428,-0.0740816766385721,1.12038021791436,0.120380217914357,2,2,-0.184561478975978,0.411678201614641,1,0
"1877","62_1",64,"61_1",64,"61",62,"Male","Female",23,22,"Stim\r07y14g27b22.jpeg","Stim\r19y10g06b15.jpeg",7,19,14,10,27,6,22,15,-3,2,-1,0,1,0,1,1.99,1.787,4.37,0,1,"gul","61_62",-4,1,0,0,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,0.211445732715144,0.348975623249503,0.208527848924838,0.181893673995794,0.925918323361428,-0.0740816766385721,1.16246886475026,0.162468864750257,3,2,0.99663198647028,0.411678201614641,1.5,0.5
"1878","62_1",67,"61_1",67,"61",62,"Male","Female",23,22,"Stim\r17y12g19b18.jpeg","Stim\r19y10g06b15.jpeg",17,19,12,10,19,6,18,15,-2,1,0,-1,1,0,1,3.365,2.361,0,2.691,1,"gul","61_62",-2,1,0,0,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.218239457986785,0.348975623249503,0.208527848924838,0.191930814987787,1.08000886770404,0.0800088677040411,0.879450566631305,-0.120549433368695,2,1,-0.184561478975978,-1.05206651523742,0.5,-0.5
"1879","62_1",69,"61_1",69,"61",62,"Male","Female",23,22,"Stim\r03y03g02b05.jpeg","Stim\r05y09g02b34.jpeg",3,5,3,9,2,2,5,34,3,-2,0,1,1,0,1,3.926,1.537,0,2.542,1,"gul","61_62",6,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.216440592416823,0.348975623249503,0.208527848924838,0.159438253803518,1.08000886770404,0.0800088677040411,0.736637485710031,-0.263362514289969,3,2,0.99663198647028,0.411678201614641,0.666666666666667,-0.333333333333333
"1880","62_1",79,"61_1",79,"61",62,"Male","Female",23,22,"Stim\r11y26g25b38.jpeg","Stim\r17y22g16b15.jpeg",11,17,26,22,25,16,38,15,2,-1,1,0,0,1,0,4.583,3.097,3.797,0,1,"grøn","61_62",-9,0,1,1,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,0.191005991724456,0.348975623249503,0.208527848924838,0.201829699677093,0.925918323361428,-0.0740816766385721,0.94637207522008,-0.05362792477992,2,1,-0.184561478975978,-1.05206651523742,2,1
"1881","62_1",8,"61_1",8,"61",62,"Male","Female",23,22,"Stim\r05y40g33b16.jpeg","Stim\r03y03g02b05.jpeg",5,3,40,3,33,2,16,5,2,-1,-1,0,0,1,1,5.682,2.444,8.302,0,1,"rød","61_62",-2,0,1,0,"Left_lead","Male","Female","surrender",0.421128631025277,0.193079756250651,NA,0.348975623249503,0.208527848924838,NA,0.925918323361428,-0.0740816766385721,NA,NA,2,1,-0.184561478975978,-1.05206651523742,2,1
"1882","62_1",80,"61_1",80,"61",62,"Male","Female",23,22,"Stim\r09y02g05b02.jpeg","Stim\r03y03g02b05.jpeg",9,3,2,3,5,2,2,5,-2,1,1,0,1,0,0,1.626,2.021,3.956,0,1,"grøn","61_62",-3,1,0,1,"Left_lead","Male","Female","surrender",0.421128631025277,0.193079756250651,0.199494774074101,0.348975623249503,0.208527848924838,0.208624211149273,0.925918323361428,-0.0740816766385721,0.956239800621033,-0.0437601993789675,2,1,-0.184561478975978,-1.05206651523742,2,1
"1883","62_1",81,"61_1",81,"61",62,"Male","Female",23,22,"Stim\r14y08g21b39.jpeg","Stim\r13y21g23b09.jpeg",14,13,8,21,21,23,39,9,-3,2,-1,0,0,1,0,1.927,2.177,2.381,0,1,"grøn","61_62",2,1,0,0,"Left_lead","Male","Female","stick",0.421128631025277,0.193079756250651,0.19299097993159,0.348975623249503,0.208527848924838,0.206791923631782,0.925918323361428,-0.0740816766385721,0.933261689055293,-0.0667383109447072,3,2,0.99663198647028,0.411678201614641,1.5,0.5
"1884","62_1",82,"61_1",82,"61",62,"Male","Female",23,22,"Stim\r05y40g33b16.jpeg","Stim\r12y09g30b18.jpeg",5,12,40,9,33,30,16,18,4,-1,0,1,0,1,0,3.602,2.496,0,2.554,1,"grøn","61_62",-3,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.18836485119918,0.348975623249503,0.208527848924838,0.208196526722643,1.08000886770404,0.0800088677040411,1.10528331266268,0.105283312662683,4,1,2.17782545191654,-1.05206651523742,0.25,-0.75
"1885","62_1",83,"61_1",83,"61",62,"Male","Female",23,22,"Stim\r04y16g13b13.jpeg","Stim\r03y06g12b09.jpeg",4,3,16,6,13,12,13,9,-2,2,0,1,1,0,0,2.678,2.353,0,5.511,1,"grøn","61_62",-1,1,0,1,"Right_lead","Female","Male","stick",0.421128631025277,0.193079756250651,0.183612374885515,0.348975623249503,0.208527848924838,0.203784028538357,1.08000886770404,0.0800088677040411,1.10985998991309,0.109859989913095,2,2,-0.184561478975978,0.411678201614641,1,0
"1886","62_1",87,"61_1",87,"61",62,"Male","Female",23,22,"Stim\r06y14g31b25.jpeg","Stim\r05y40g33b16.jpeg",6,5,14,40,31,33,25,16,2,-2,0,1,1,0,1,1.998,1.411,0,3.877,1,"grøn","61_62",2,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.216191641759707,0.348975623249503,0.208527848924838,0.231473779103683,1.08000886770404,0.0800088677040411,1.07068791938294,0.0706879193829417,2,2,-0.184561478975978,0.411678201614641,1,0
"1887","62_1",89,"61_1",89,"61",62,"Male","Female",23,22,"Stim\r10y07g11b10.jpeg","Stim\r12y07g07b17.jpeg",10,12,7,7,11,7,10,17,2,-1,0,1,0,1,0,2,2.029,0,1.511,1,"grøn","61_62",-4,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.238229955530682,0.348975623249503,0.208527848924838,0.246116073056444,1.08000886770404,0.0800088677040411,1.03310296351353,0.0331029635135298,2,1,-0.184561478975978,-1.05206651523742,0.5,-0.5
"1888","62_1",90,"61_1",90,"61",62,"Male","Female",23,22,"Stim\r17y11g38b07.jpeg","Stim\r06y14g31b25.jpeg",17,6,11,14,38,31,7,25,2,-2,0,1,0,1,0,2.51,2.206,0,2.247,1,"grøn","61_62",-7,0,1,1,"Right_lead","Female","Male","surrender",0.421128631025277,0.193079756250651,0.236654461486051,0.348975623249503,0.208527848924838,0.250488769412608,1.08000886770404,0.0800088677040411,1.05845783696485,0.0584578369648545,2,2,-0.184561478975978,0.411678201614641,1,0
"1889","63_2",11,"61_2",11,"61",63,"Male","Male",23,23,"Stim\r20y14g02b19.jpeg","Stim\r12y07g16b25.jpeg",20,12,14,7,2,16,19,25,-2,3,1,0,1,0,0,2.531,1.247,4.133,0,2,"rød","61_63",-8,1,0,1,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.199347397654732,0.12248665918354,0.222793069275735,0.187649383372345,0.964770454321017,-0.0352295456789828,1.0623397427274,0.0623397427273988,2,3,-0.585732623956458,0.986374176799043,0.666666666666667,-0.333333333333333
"1890","63_2",12,"61_2",12,"61",63,"Male","Male",23,23,"Stim\r14y10g15b15.jpeg","Stim\r06y14g31b25.jpeg",14,6,10,14,15,31,15,25,-3,1,-1,0,1,0,1,1.829,0.975,3.328,0,2,"rød","61_63",-8,1,0,0,"Left_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.221389661685184,0.12248665918354,0.222793069275735,0.188456694847793,0.964770454321017,-0.0352295456789828,1.17475084588525,0.174750845885254,3,1,0.675845335334374,-0.854857619892504,3,2
"1891","63_2",15,"61_2",15,"61",63,"Male","Male",23,23,"Stim\r11y26g25b38.jpeg","Stim\r07y14g27b22.jpeg",11,7,26,14,25,27,38,22,2,-1,0,-1,0,1,1,2.836,1.654,0,2.579,2,"rød","61_63",-4,0,1,0,"Right_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.218452776331088,0.12248665918354,0.222793069275735,0.205712716975773,1.03651598732237,0.0365159873223695,0.94168048779565,-0.0583195122043498,2,1,-0.585732623956458,-0.854857619892504,0.5,-0.5
"1892","63_2",20,"61_2",20,"61",63,"Male","Male",23,23,"Stim\r08y09g09b11.jpeg","Stim\r09y07g06b09.jpeg",8,9,9,7,9,6,11,9,3,-1,0,1,1,0,1,2.012,1.094,0,1.381,2,"rød","61_63",1,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.224391791828506,0.12248665918354,0.222793069275735,0.186262823879516,1.03651598732237,0.0365159873223695,0.830078597624772,-0.169921402375228,3,1,0.675845335334374,-0.854857619892504,0.333333333333333,-0.666666666666667
"1893","63_2",21,"61_2",21,"61",63,"Male","Male",23,23,"Stim\r12y12g14b26.jpeg","Stim\r11y26g25b38.jpeg",12,11,12,26,14,25,26,38,3,-1,1,0,0,1,0,1.347,1.51,6.693,0,2,"rød","61_63",-1,0,1,1,"Left_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.223052759905832,0.12248665918354,0.222793069275735,0.221339406239479,0.964770454321017,-0.0352295456789828,1.00774084332954,0.00774084332953895,3,1,0.675845335334374,-0.854857619892504,3,2
"1894","63_2",30,"61_2",30,"61",63,"Male","Male",23,23,"Stim\r05y40g33b16.jpeg","Stim\r11y10g06b19.jpeg",5,11,40,10,33,6,16,19,4,-3,-1,0,1,0,0,1.504,1.167,6.175,0,2,"blå","61_63",3,0,1,0,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.237554931618574,0.12248665918354,0.222793069275735,0.237649160119082,0.964770454321017,-0.0352295456789828,0.999603497439415,-0.000396502560584655,4,3,1.93742329462521,0.986374176799043,1.33333333333333,0.333333333333333
"1895","63_2",38,"61_2",38,"61",63,"Male","Male",23,23,"Stim\r14y12g04b29.jpeg","Stim\r18y19g14b27.jpeg",14,18,12,19,4,14,29,27,3,-2,0,1,0,1,0,2.23,1.143,0,2.57,2,"blå","61_63",-2,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.165699555319054,0.12248665918354,0.222793069275735,0.159599834136722,1.03651598732237,0.0365159873223695,0.963188065468329,-0.036811934531671,3,2,0.675845335334374,0.0657582784532695,0.666666666666667,-0.333333333333333
"1896","63_2",40,"61_2",40,"61",63,"Male","Male",23,23,"Stim\r19y15g35b05.jpeg","Stim\r15y16g12b03.jpeg",19,15,15,16,35,12,5,3,-2,1,0,-1,1,0,1,2.3,1.353,0,1.274,2,"blå","61_63",-2,1,0,0,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.153379154111943,0.12248665918354,0.222793069275735,0.152071092560469,1.03651598732237,0.0365159873223695,0.991471712312878,-0.00852828768712155,2,1,-0.585732623956458,-0.854857619892504,0.5,-0.5
"1897","63_2",46,"61_2",46,"61",63,"Male","Male",23,23,"Stim\r09y15g18b07.jpeg","Stim\r15y05g12b10.jpeg",9,15,15,5,18,12,7,10,2,-2,0,1,1,0,1,1.919,1.082,0,1.304,2,"blå","61_63",3,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.181558615380175,0.12248665918354,0.222793069275735,0.178850438421215,1.03651598732237,0.0365159873223695,0.985083732031723,-0.0149162679682768,2,2,-0.585732623956458,0.0657582784532695,1,0
"1898","63_2",5,"61_2",5,"61",63,"Male","Male",23,23,"Stim\r22y35g09b11.jpeg","Stim\r21y03g15b37.jpeg",22,21,35,3,9,15,11,37,-2,4,0,-1,1,0,1,2.09,1.387,0,4.043,2,"rød","61_63",-1,1,0,0,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,NA,0.12248665918354,0.222793069275735,NA,1.03651598732237,0.0365159873223695,NA,NA,2,4,-0.585732623956458,1.90699007514482,2,1
"1899","63_2",50,"61_2",50,"61",63,"Male","Male",23,23,"Stim\r18y13g28b06.jpeg","Stim\r17y07g07b24.jpeg",18,17,13,7,28,7,6,24,3,-1,0,1,0,1,0,2.281,1.226,0,1.098,2,"gul","61_63",-6,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.177296743971251,0.12248665918354,0.222793069275735,0.193968885451207,1.03651598732237,0.0365159873223695,1.09403523779692,0.0940352377969187,3,1,0.675845335334374,-0.854857619892504,0.333333333333333,-0.666666666666667
