"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"3643","53_1",44,"53","Male",18,"Stim\r19y10g06b15.jpeg","Stim\r12y09g30b18.jpeg",19,12,10,9,6,30,15,18,-1,1,0,1,4.156,1.71,1,"blå","56_53",3,0,1,"Right_lead","Male","Female",1,0.168688264766449,0.981959182264563,-0.0180408177354368,1,-0.580177464749438,1,0,"right"
"3649","53_1",77,"53","Male",18,"Stim\r15y17g24b30.jpeg","Stim\r12y07g16b25.jpeg",15,12,17,7,24,16,30,25,2,1,0,0,3.258,2.787,1,"grøn","56_53",-8,1,1,"Right_lead","Male","Female",0,0.207817841611191,0.943489848361782,-0.0565101516382185,2,1.66801021115463,2,1,"right"
"3652","53_1",83,"53","Male",18,"Stim\r08y12g20b03.jpeg","Stim\r17y22g16b15.jpeg",8,17,12,22,20,16,3,15,1,-1,0,1,1.593,2.779,1,"grøn","56_53",-4,1,0,"Right_lead","Male","Female",1,0.19032502570332,0.866368386861748,-0.133631613138252,1,-0.580177464749438,1,0,"right"
"3654","53_1",89,"53","Male",18,"Stim\r17y11g38b07.jpeg","Stim\r19y15g35b05.jpeg",17,19,11,15,38,35,7,5,1,-1,0,1,2.631,2.378,1,"grøn","56_53",-3,1,0,"Right_lead","Male","Female",1,0.242295279406924,1.01428484984827,0.0142848498482706,1,-0.580177464749438,0.5,-0.5,"right"
"3656","53_1",90,"53","Male",18,"Stim\r12y09g30b18.jpeg","Stim\r22y02g34b05.jpeg",12,22,9,2,30,34,18,5,2,-1,1,0,2.082,5.177,1,"grøn","56_53",4,1,0,"Right_lead","Male","Female",1,0.245869404934018,1.02906681099925,0.0290668109992536,2,1.66801021115463,2,1,"right"
"3658","53_1",92,"53","Male",18,"Stim\r22y35g09b11.jpeg","Stim\r21y03g15b37.jpeg",22,21,35,3,9,15,11,37,-1,1,0,1,2.781,1.884,1,"grøn","56_53",6,0,1,"Right_lead","Male","Female",1,0.239222540583675,0.964525349668696,-0.0354746503313039,1,-0.580177464749438,1,0,"right"
"3665","54_2",14,"54","Female",18,"Stim\r09y02g05b02.jpeg","Stim\r08y23g10b29.jpeg",9,8,2,23,5,10,2,29,1,1,0,0,0.863,2.899,2,"rød","56_54",-1,1,1,"Right_lead","Female","Female",0,0.202736967153071,0.973974652272164,-0.026025347727836,1,-0.652557815480001,1,0,"right"
"3666","54_2",16,"54","Female",18,"Stim\r21y01g04b27.jpeg","Stim\r17y11g38b07.jpeg",21,17,1,11,4,38,27,7,-2,1,1,0,0.992,2.401,2,"rød","56_54",-4,0,1,"Right_lead","Female","Female",1,0.212530386687843,1.01291415832261,0.0129141583226131,2,0.774912405882502,2,1,"right"
"3669","54_2",22,"54","Female",18,"Stim\r06y14g31b25.jpeg","Stim\r14y08g21b39.jpeg",6,14,14,8,31,21,25,39,-1,-1,0,0,0.948,1.897,2,"rød","56_54",8,0,0,"Right_lead","Female","Female",0,0.227839513958494,0.991729487192746,-0.00827051280725433,1,-0.652557815480001,1,0,"right"
"3673","54_2",31,"54","Female",18,"Stim\r09y06g26b32.jpeg","Stim\r11y14g08b23.jpeg",9,11,6,14,26,8,32,23,2,1,0,0,1.215,1.641,2,"blå","56_54",-9,1,1,"Right_lead","Female","Female",0,0.182420218116872,0.749139479440255,-0.250860520559745,2,0.774912405882502,2,1,"right"
"3674","54_2",32,"54","Female",18,"Stim\r10y37g07b02.jpeg","Stim\r08y12g20b03.jpeg",10,8,37,12,7,20,2,3,-1,1,0,1,1.362,1.506,2,"blå","56_54",1,0,1,"Right_lead","Female","Female",1,0.203231827367251,0.854226691171703,-0.145773308828297,1,-0.652557815480001,1,0,"right"
"3675","54_2",36,"54","Female",18,"Stim\r02y19g24b04.jpeg","Stim\r09y02g05b02.jpeg",2,9,19,2,24,5,4,2,-2,1,1,0,1.139,1.909,2,"blå","56_54",-2,0,1,"Right_lead","Female","Female",1,0.171428667843762,0.798960625503219,-0.201039374496781,2,0.774912405882502,2,1,"right"
"3677","54_2",40,"54","Female",18,"Stim\r15y05g12b10.jpeg","Stim\r22y35g09b11.jpeg",15,22,5,35,12,9,10,11,-3,-1,0,0,1.583,1.311,2,"blå","56_54",1,0,0,"Right_lead","Female","Female",0,0.146690700625316,0.920604269116976,-0.079395730883024,3,2.202382627245,3,2,"right"
"3678","54_2",41,"54","Female",18,"Stim\r12y12g14b26.jpeg","Stim\r18y19g14b27.jpeg",12,18,12,19,14,14,26,27,-1,1,0,1,2.08,1.21,2,"blå","56_54",1,0,1,"Right_lead","Female","Female",1,0.158465974056017,0.995252985683376,-0.00474701431662439,1,-0.652557815480001,0.333333333333333,-0.666666666666667,"right"
"3680","54_2",45,"54","Female",18,"Stim\r14y08g21b39.jpeg","Stim\r10y13g07b36.jpeg",14,10,8,13,21,7,39,36,1,-1,0,1,1.848,1.24,2,"blå","56_54",-3,1,0,"Right_lead","Female","Female",1,0.166361964488336,0.966648380883154,-0.0333516191168464,1,-0.652557815480001,0.5,-0.5,"right"
"3683","54_2",51,"54","Female",18,"Stim\r16y09g06b10.jpeg","Stim\r09y07g06b09.jpeg",16,9,9,7,6,6,10,9,1,1,0,0,0.91,3.079,2,"gul","56_54",-2,1,1,"Right_lead","Female","Female",0,0.106523845042389,0.527383463765147,-0.472616536234853,1,-0.652557815480001,1,0,"right"
"3684","54_2",59,"54","Female",18,"Stim\r08y23g10b29.jpeg","Stim\r17y20g40b07.jpeg",8,17,23,20,10,40,29,7,3,1,0,0,1.316,2.737,2,"gul","56_54",-3,1,1,"Right_lead","Female","Female",0,0.175329976931,0.818065265312046,-0.181934734687954,3,2.202382627245,3,2,"right"
"3685","54_2",60,"54","Female",18,"Stim\r03y11g01b26.jpeg","Stim\r16y09g06b10.jpeg",3,16,11,9,1,6,26,10,1,-1,0,1,1.957,1.429,2,"gul","56_54",-2,1,0,"Right_lead","Female","Female",1,0.184997771412074,0.845761577658061,-0.154238422341939,1,-0.652557815480001,1,0,"right"
"3691","54_2",79,"54","Female",18,"Stim\r12y12g14b26.jpeg","Stim\r14y10g15b15.jpeg",12,14,12,10,14,15,26,15,-3,-1,0,0,1.518,1.351,2,"grøn","56_54",1,0,0,"Right_lead","Female","Female",0,0.211995179118297,1.01209034039681,0.0120903403968144,3,2.202382627245,3,2,"right"
"3692","54_2",80,"54","Female",18,"Stim\r13y24g05b28.jpeg","Stim\r21y31g06b08.jpeg",13,21,24,31,5,6,28,8,-1,1,0,1,0.842,2.172,2,"grøn","56_54",1,0,1,"Right_lead","Female","Female",1,0.21550395548391,0.992848190615598,-0.00715180938440241,1,-0.652557815480001,1,0,"right"
"3694","54_2",84,"54","Female",18,"Stim\r15y05g12b10.jpeg","Stim\r08y09g09b11.jpeg",15,8,5,9,12,9,10,11,1,1,0,0,0.984,1.824,2,"grøn","56_54",-3,1,1,"Right_lead","Female","Female",0,0.200590270519265,0.955035737095981,-0.0449642629040186,1,-0.652557815480001,1,0,"right"
"3695","54_2",85,"54","Female",18,"Stim\r14y20g16b10.jpeg","Stim\r03y06g12b09.jpeg",14,3,20,6,16,12,10,9,1,-1,0,1,0.836,1.144,2,"grøn","56_54",-4,1,0,"Right_lead","Female","Female",1,0.188280387832735,0.935402075067596,-0.0645979249324038,1,-0.652557815480001,0.5,-0.5,"right"
"3700","55_1",11,"55","Male",21,"Stim\r14y20g16b10.jpeg","Stim\r17y20g40b07.jpeg",14,17,20,20,16,40,10,7,3,1,1,1,1.652,2.694,1,"rød","54_55",3,1,1,"Right_lead","Male","Female",0,0.172779317241699,0.926586328003995,-0.0734136719960048,3,1.35346846099881,3,2,"right"
"3702","55_1",17,"55","Male",21,"Stim\r17y22g16b15.jpeg","Stim\r20y04g39b23.jpeg",17,20,22,4,16,39,15,23,4,1,1,1,1.217,3.489,1,"rød","54_55",3,1,1,"Right_lead","Male","Female",0,0.21068977451621,1.00155551545843,0.00155551545843213,4,2.40049123271487,1,0,"right"
"3704","55_1",21,"55","Male",21,"Stim\r10y27g22b14.jpeg","Stim\r06y14g31b25.jpeg",10,6,27,14,22,31,14,25,-1,1,1,0,3.119,2.167,1,"rød","54_55",-4,0,1,"Right_lead","Male","Female",1,0.235269879930132,1.03226015252092,0.0322601525209161,1,-0.74057708243331,0.25,-0.75,"right"
"3706","55_1",24,"55","Male",21,"Stim\r10y07g11b10.jpeg","Stim\r09y15g18b07.jpeg",10,9,7,15,11,18,10,7,-2,1,1,0,1.17,1.679,1,"rød","54_55",-1,0,1,"Right_lead","Male","Female",1,0.2363331602534,1.03391053740028,0.0339105374002837,2,0.306445689282749,1,0,"right"
"3707","55_1",29,"55","Male",21,"Stim\r10y37g07b02.jpeg","Stim\r21y24g16b04.jpeg",10,21,37,24,7,16,2,4,2,-1,1,0,1.343,1.88,1,"blå","54_55",2,1,0,"Right_lead","Male","Female",1,0.249073122379332,1.17151977262075,0.171519772620746,2,0.306445689282749,0.5,-0.5,"right"
"3708","55_1",30,"55","Male",21,"Stim\r19y10g06b15.jpeg","Stim\r17y12g19b18.jpeg",19,17,10,12,6,19,15,18,-1,-1,0,0,1.217,2.97,1,"blå","54_55",3,0,0,"Right_lead","Male","Female",0,0.223640577622194,1.04500009039413,0.0450000903941283,1,-0.74057708243331,1,0,"right"
"3709","55_1",33,"55","Male",21,"Stim\r03y11g01b26.jpeg","Stim\r15y17g24b30.jpeg",3,15,11,17,1,24,26,30,1,1,1,1,1.641,2.222,1,"blå","54_55",4,1,1,"Right_lead","Male","Female",0,0.214332866641002,1.04705841069734,0.0470584106973446,1,-0.74057708243331,1,0,"right"
"3710","55_1",34,"55","Male",21,"Stim\r17y11g38b07.jpeg","Stim\r19y15g35b05.jpeg",17,19,11,15,38,35,7,5,-1,1,1,0,1.378,3.22,1,"blå","54_55",-2,0,1,"Right_lead","Male","Female",1,0.214625787855793,1.10674481689352,0.106744816893516,1,-0.74057708243331,1,0,"right"
"3711","55_1",35,"55","Male",21,"Stim\r09y06g26b32.jpeg","Stim\r14y12g04b29.jpeg",9,14,6,12,26,4,32,29,-1,-1,1,1,1.982,1.128,1,"blå","54_55",-3,0,0,"Right_lead","Male","Female",0,0.206600041682532,1.32931935934394,0.329319359343939,1,-0.74057708243331,1,0,"right"
"3713","55_1",40,"55","Male",21,"Stim\r17y20g40b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,20,16,40,12,7,3,1,-1,0,1,3.285,1.731,1,"blå","54_55",-4,1,0,"Right_lead","Male","Female",1,0.154284418157145,1.03187241852244,0.0318724185224375,1,-0.74057708243331,0.5,-0.5,"right"
"3714","55_1",44,"55","Male",21,"Stim\r22y35g09b11.jpeg","Stim\r17y20g40b07.jpeg",22,17,35,20,9,40,11,7,-1,1,1,0,2.52,1.912,1,"blå","54_55",-4,0,1,"Right_lead","Male","Female",1,0.168936890353905,1.01007910218458,0.0100791021845841,1,-0.74057708243331,0.25,-0.75,"right"
"3715","55_1",45,"55","Male",21,"Stim\r07y14g27b22.jpeg","Stim\r12y12g14b26.jpeg",7,12,14,12,27,14,22,26,4,1,1,1,1.949,6.91,1,"blå","54_55",4,1,1,"Right_lead","Male","Female",0,0.172085217770113,1.01662318008953,0.0166231800895276,4,2.40049123271487,2,1,"right"
"3716","55_1",46,"55","Male",21,"Stim\r09y17g32b21.jpeg","Stim\r07y14g27b22.jpeg",9,7,17,14,32,27,21,22,-1,1,0,1,2.074,1.949,1,"blå","54_55",1,0,1,"Right_lead","Male","Female",1,0.179853273496369,0.995350505781555,-0.0046494942184454,1,-0.74057708243331,0.5,-0.5,"right"
"3717","55_1",47,"55","Male",21,"Stim\r05y09g02b34.jpeg","Stim\r15y17g24b30.jpeg",5,15,9,17,2,24,34,30,2,1,0,0,2.406,5.906,1,"blå","54_55",-4,1,1,"Right_lead","Male","Female",0,0.179391720661213,0.989765618291649,-0.010234381708351,2,0.306445689282749,0.666666666666667,-0.333333333333333,"right"
"3719","55_1",54,"55","Male",21,"Stim\r16y09g06b10.jpeg","Stim\r11y10g06b19.jpeg",16,11,9,10,6,6,10,19,3,1,1,1,1.736,1.878,1,"gul","54_55",1,1,1,"Right_lead","Male","Female",0,0.211060822349523,1.03188114486835,0.031881144868352,3,1.35346846099881,3,2,"right"
"3721","55_1",58,"55","Male",21,"Stim\r03y03g02b05.jpeg","Stim\r10y02g36b05.jpeg",3,10,3,2,2,36,5,5,1,-1,0,1,1.581,1.582,1,"gul","54_55",-1,1,0,"Right_lead","Male","Female",1,0.226333291337186,0.918514278744756,-0.0814857212552438,1,-0.74057708243331,0.333333333333333,-0.666666666666667,"right"
"3723","55_1",60,"55","Male",21,"Stim\r02y10g14b11.jpeg","Stim\r05y09g02b34.jpeg",2,5,10,9,14,2,11,34,1,-1,0,1,2.542,1.72,1,"gul","54_55",-1,1,0,"Right_lead","Male","Female",1,0.186917515509775,0.880626495664212,-0.119373504335788,1,-0.74057708243331,0.5,-0.5,"right"
"3725","55_1",67,"55","Male",21,"Stim\r22y02g34b05.jpeg","Stim\r10y03g03b07.jpeg",22,10,2,3,34,3,5,7,2,1,1,1,1.512,1.086,1,"gul","54_55",1,1,1,"Right_lead","Male","Female",0,0.238700333177395,1.0049968378443,0.00499683784430061,2,0.306445689282749,1,0,"right"
"3730","55_1",78,"55","Male",21,"Stim\r14y08g21b39.jpeg","Stim\r22y23g20b06.jpeg",14,22,8,23,21,20,39,6,-1,1,1,0,1.274,1.88,1,"grøn","54_55",-1,0,1,"Right_lead","Male","Female",1,0.198170380862485,0.971155744616948,-0.0288442553830522,1,-0.74057708243331,1,0,"right"
"3736","55_1",90,"55","Male",21,"Stim\r17y07g07b24.jpeg","Stim\r08y23g10b29.jpeg",17,8,7,23,7,10,24,29,1,-1,1,0,1.51,2.051,1,"grøn","54_55",3,1,0,"Right_lead","Male","Female",1,0.246312727183507,1.03469977027806,0.0346997702780596,1,-0.74057708243331,1,0,"right"
"3739","55_2",10,"55","Male",21,"Stim\r13y24g05b28.jpeg","Stim\r16y09g06b10.jpeg",13,16,24,9,5,6,28,10,-1,1,0,1,0.833,1.97,2,"rød","53_55",3,0,1,"Right_lead","Male","Male",1,0.201651135959412,0.906693308310987,-0.0933066916890133,1,-0.757311741306758,0.5,-0.5,"right"
"3743","55_2",22,"55","Male",21,"Stim\r03y06g12b09.jpeg","Stim\r06y14g31b25.jpeg",3,6,6,14,12,31,9,25,-1,1,0,1,3.005,2.059,2,"rød","53_55",3,0,1,"Right_lead","Male","Male",1,0.220197070628175,0.939288145180561,-0.0607118548194386,1,-0.757311741306758,0.5,-0.5,"right"
"3744","55_2",27,"55","Male",21,"Stim\r17y11g38b07.jpeg","Stim\r18y13g28b06.jpeg",17,18,11,13,38,28,7,6,1,-1,0,1,1.318,1.548,2,"blå","53_55",-1,1,0,"Right_lead","Male","Male",1,0.255380939811951,0.955396349373478,-0.0446036506265222,1,-0.757311741306758,0.5,-0.5,"right"
"3745","55_2",33,"55","Male",21,"Stim\r16y09g06b10.jpeg","Stim\r17y20g40b07.jpeg",16,17,9,20,6,40,10,7,2,1,0,0,1.183,3.106,2,"blå","53_55",-3,1,1,"Right_lead","Male","Male",0,0.208651824010345,0.966134977138664,-0.033865022861336,2,0.222738747443164,1,0,"right"
"3746","55_2",36,"55","Male",21,"Stim\r03y03g02b05.jpeg","Stim\r21y31g06b08.jpeg",3,21,3,31,2,6,5,8,1,-1,1,0,1.151,1.387,2,"blå","53_55",3,1,0,"Right_lead","Male","Male",1,0.17998021566973,1.0363295070001,0.0363295070001046,1,-0.757311741306758,0.5,-0.5,"right"
"3748","55_2",47,"55","Male",21,"Stim\r12y12g14b26.jpeg","Stim\r05y09g02b34.jpeg",12,5,12,9,14,2,26,34,3,1,1,1,2.11,4.848,2,"blå","53_55",8,1,1,"Right_lead","Male","Male",0,0.187280476200216,1.04167932618742,0.0416793261874249,3,1.20278923619309,1.5,0.5,"right"
"3749","55_2",49,"55","Male",21,"Stim\r15y05g12b10.jpeg","Stim\r08y09g09b11.jpeg",15,8,5,9,12,9,10,11,3,1,1,1,1.415,3.703,2,"gul","53_55",4,1,1,"Right_lead","Male","Male",0,0.212503096492712,1.15117769842278,0.151177698422776,3,1.20278923619309,1.5,0.5,"right"
"3754","55_2",57,"55","Male",21,"Stim\r07y06g08b05.jpeg","Stim\r11y10g06b19.jpeg",7,11,6,10,8,6,5,19,2,-1,1,0,1.345,2.583,2,"gul","53_55",4,1,0,"Right_lead","Male","Male",1,0.241133162594213,2.55497400158909,1.55497400158909,2,0.222738747443164,1,0,"right"
"3756","55_2",65,"55","Male",21,"Stim\r05y40g33b16.jpeg","Stim\r04y39g24b15.jpeg",5,4,40,39,33,24,16,15,1,-1,0,1,1.996,1.409,2,"gul","53_55",-1,1,0,"Right_lead","Male","Male",1,0.223478878121047,0.984185087530706,-0.0158149124692945,1,-0.757311741306758,0.25,-0.75,"right"
"3757","55_2",75,"55","Male",21,"Stim\r16y09g06b10.jpeg","Stim\r22y35g09b11.jpeg",16,22,9,35,6,9,10,11,-1,1,0,1,1.839,2.45,2,"grøn","53_55",3,0,1,"Right_lead","Male","Male",1,0.251176163724004,0.975875690154189,-0.0241243098458109,1,-0.757311741306758,1,0,"right"
"3759","55_2",94,"55","Male",21,"Stim\r12y07g16b25.jpeg","Stim\r15y17g24b30.jpeg",12,15,7,17,16,24,25,30,4,1,1,1,1.347,4.728,2,"grøn","53_55",8,1,1,"Right_lead","Male","Male",0,0.251346285762987,1.04697453600484,0.0469745360048426,4,2.18283972494301,1,0,"right"
"3760","55_2",96,"55","Male",21,"Stim\r04y39g24b15.jpeg","Stim\r12y07g16b25.jpeg",4,12,39,7,24,16,15,25,4,1,0,0,1.623,3.957,2,"grøn","53_55",-8,1,1,"Right_lead","Male","Male",0,0.234034662617752,0.986832522219338,-0.0131674777806623,4,2.18283972494301,4,3,"right"
"3761","57_1",11,"57","Male",22,"Stim\r13y33g08b23.jpeg","Stim\r12y09g30b18.jpeg",13,12,33,9,8,30,23,18,3,-1,0,1,1.46,1.926,1,"rød","59_57",-1,1,0,"Right_lead","Male","Male",1,0.180082649305069,0.988563178652749,-0.0114368213472513,3,1.93885244947073,1.5,0.5,"right"
"3765","57_1",27,"57","Male",22,"Stim\r04y39g24b15.jpeg","Stim\r22y35g09b11.jpeg",4,22,39,35,24,9,15,11,1,-1,0,1,1.665,1.468,1,"blå","59_57",-4,1,0,"Right_lead","Male","Male",1,0.219837333253565,0.884607377326319,-0.115392622673681,1,-0.856702245114974,0.5,-0.5,"right"
"3766","57_1",29,"57","Male",22,"Stim\r17y11g38b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,11,16,38,12,7,3,-2,1,1,0,2.016,1.237,1,"blå","59_57",-4,0,1,"Right_lead","Male","Male",1,0.232174283571912,1.00245732495671,0.00245732495671303,2,0.541075102177878,1,0,"right"
"3767","57_1",32,"57","Male",22,"Stim\r08y23g10b29.jpeg","Stim\r06y14g31b25.jpeg",8,6,23,14,10,31,29,25,3,-1,0,1,1.925,1.379,1,"blå","59_57",-4,1,0,"Right_lead","Male","Male",1,0.218315010625439,0.945483494433371,-0.0545165055666291,3,1.93885244947073,0.75,-0.25,"right"
"3770","57_1",41,"57","Male",22,"Stim\r02y19g24b04.jpeg","Stim\r08y12g20b03.jpeg",2,8,19,12,24,20,4,3,2,1,0,0,1.227,1.764,1,"blå","59_57",-1,1,1,"Right_lead","Male","Male",0,0.154996200153036,0.96960386914223,-0.0303961308577699,2,0.541075102177878,2,1,"right"
"3771","57_1",42,"57","Male",22,"Stim\r02y10g14b11.jpeg","Stim\r10y03g03b07.jpeg",2,10,10,3,14,3,11,7,1,-1,0,1,1.001,1.053,1,"blå","59_57",-4,1,0,"Right_lead","Male","Male",1,0.154377077218168,0.99351603083732,-0.00648396916268035,1,-0.856702245114974,0.5,-0.5,"right"
"3774","57_1",50,"57","Male",22,"Stim\r12y07g07b17.jpeg","Stim\r15y05g12b10.jpeg",12,15,7,5,7,12,17,10,1,-1,0,1,1.492,1.122,1,"gul","59_57",-2,1,0,"Right_lead","Male","Male",1,0.168705009116203,0.859681891178178,-0.140318108821822,1,-0.856702245114974,0.25,-0.75,"right"
"3775","57_1",54,"57","Male",22,"Stim\r12y07g16b25.jpeg","Stim\r15y05g12b10.jpeg",12,15,7,5,16,12,25,10,1,-1,0,1,0.887,1.446,1,"gul","59_57",-2,1,0,"Right_lead","Male","Male",1,0.189295886271935,0.915882971423645,-0.0841170285763545,1,-0.856702245114974,1,0,"right"
"3778","57_1",64,"57","Male",22,"Stim\r18y19g14b27.jpeg","Stim\r08y23g10b29.jpeg",18,8,19,23,14,10,27,29,2,-1,1,0,1.313,1.307,1,"gul","59_57",4,1,0,"Right_lead","Male","Male",1,0.222070150563236,1.0408258102221,0.0408258102220966,2,0.541075102177878,1,0,"right"
"3779","57_1",67,"57","Male",22,"Stim\r06y36g16b14.jpeg","Stim\r22y35g09b11.jpeg",6,22,36,35,16,9,14,11,2,1,0,0,1.01,0.973,1,"gul","59_57",-1,1,1,"Right_lead","Male","Male",0,0.229068054532577,1.03999701249589,0.0399970124958942,2,0.541075102177878,2,1,"right"
"3780","57_1",69,"57","Male",22,"Stim\r22y35g09b11.jpeg","Stim\r01y27g01b01.jpeg",22,1,35,27,9,1,11,1,2,-1,0,1,0.936,1.687,1,"gul","59_57",-8,1,0,"Right_lead","Male","Male",1,0.224528032676481,1.00539052687843,0.00539052687842823,2,0.541075102177878,1,0,"right"
"3782","57_1",70,"57","Male",22,"Stim\r10y27g22b14.jpeg","Stim\r22y23g20b06.jpeg",10,22,27,23,22,20,14,6,1,-1,0,1,1.454,1.016,1,"gul","59_57",-4,1,0,"Right_lead","Male","Male",1,0.200327756978043,0.897973771099091,-0.102026228900909,1,-0.856702245114974,0.333333333333333,-0.666666666666667,"right"
"3784","57_1",76,"57","Male",22,"Stim\r02y10g14b11.jpeg","Stim\r12y07g16b25.jpeg",2,12,10,7,14,16,11,25,1,-1,1,0,1.5,0.992,1,"grøn","59_57",2,1,0,"Right_lead","Male","Male",1,0.218220709645575,0.890817083129034,-0.109182916870966,1,-0.856702245114974,0.5,-0.5,"right"
"3786","57_1",88,"57","Male",22,"Stim\r10y37g07b02.jpeg","Stim\r10y03g03b07.jpeg",10,10,37,3,7,3,2,7,1,-1,0,1,1.261,1.057,1,"grøn","59_57",-4,1,0,"Right_lead","Male","Male",1,0.220723373724786,0.89347849432985,-0.10652150567015,1,-0.856702245114974,1,0,"right"
"3788","57_1",92,"57","Male",22,"Stim\r20y04g39b23.jpeg","Stim\r19y15g35b05.jpeg",20,19,4,15,39,35,23,5,2,-1,0,1,0.908,1.265,1,"grøn","59_57",-4,1,0,"Right_lead","Male","Male",1,0.230904622660152,0.893835311340477,-0.106164688659523,2,0.541075102177878,0.666666666666667,-0.333333333333333,"right"
"3790","57_1",96,"57","Male",22,"Stim\r15y16g12b03.jpeg","Stim\r04y16g13b13.jpeg",15,4,16,16,12,13,3,13,1,-1,1,0,0.796,0.957,1,"grøn","59_57",1,1,0,"Right_lead","Male","Male",1,0.230999249407734,0.95437353171605,-0.0456264682839499,1,-0.856702245114974,0.5,-0.5,"right"
"3794","57_2",14,"57","Male",22,"Stim\r13y24g05b28.jpeg","Stim\r17y12g19b18.jpeg",13,17,24,12,5,19,28,18,-1,1,0,1,1.298,1.179,2,"rød","60_57",4,0,1,"Right_lead","Male","Female",1,0.195720277596087,0.967443392615517,-0.032556607384483,1,-0.838644625681309,0.333333333333333,-0.666666666666667,"right"
"3795","57_2",17,"57","Male",22,"Stim\r17y11g38b07.jpeg","Stim\r14y08g21b39.jpeg",17,14,11,8,38,21,7,39,-1,1,1,0,0.92,1.183,2,"rød","60_57",-3,0,1,"Right_lead","Male","Female",1,0.201323584495265,0.936898343568101,-0.0631016564318992,1,-0.838644625681309,0.333333333333333,-0.666666666666667,"right"
"3799","57_2",23,"57","Male",22,"Stim\r14y08g21b39.jpeg","Stim\r15y16g12b03.jpeg",14,15,8,16,21,12,39,3,-2,1,0,1,1.651,1.728,2,"rød","60_57",1,0,1,"Right_lead","Male","Female",1,0.226203541759843,1.00068340277843,0.00068340277842549,2,0.587051237976917,1,0,"right"
"3802","57_2",29,"57","Male",22,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,-1,1,1,0,1.109,1.002,2,"blå","60_57",-1,0,1,"Right_lead","Male","Female",1,0.195716814979881,0.782109574617447,-0.217890425382553,1,-0.838644625681309,0.333333333333333,-0.666666666666667,"right"
"3807","57_2",48,"57","Male",22,"Stim\r16y09g06b10.jpeg","Stim\r10y03g03b07.jpeg",16,10,9,3,6,3,10,7,2,1,0,0,1.742,1.268,2,"blå","60_57",-3,1,1,"Right_lead","Male","Female",0,0.190448990164093,0.984406599100987,-0.0155934008990132,2,0.587051237976917,2,1,"right"
"3810","57_2",56,"57","Male",22,"Stim\r04y39g24b15.jpeg","Stim\r05y40g33b16.jpeg",4,5,39,40,24,33,15,16,-2,1,0,1,2.24,1.061,2,"gul","60_57",1,0,1,"Right_lead","Male","Female",1,0.200006298891995,0.853530469431602,-0.146469530568398,2,0.587051237976917,0.5,-0.5,"right"
"3815","57_2",71,"57","Male",22,"Stim\r09y06g26b32.jpeg","Stim\r22y02g34b05.jpeg",9,22,6,2,26,34,32,5,1,-1,0,1,0.981,1.101,2,"gul","60_57",-4,1,0,"Right_lead","Male","Female",1,0.240138483690882,0.8865351209648,-0.1134648790352,1,-0.838644625681309,1,0,"right"
"3816","57_2",73,"57","Male",22,"Stim\r18y19g14b27.jpeg","Stim\r19y10g06b15.jpeg",18,19,19,10,14,6,27,15,1,1,0,0,1.067,1.021,2,"grøn","60_57",-8,1,1,"Right_lead","Male","Female",0,0.216748725642309,0.863322174702884,-0.136677825297116,1,-0.838644625681309,1,0,"right"
"3817","57_2",75,"57","Male",22,"Stim\r11y26g25b38.jpeg","Stim\r02y19g24b04.jpeg",11,2,26,19,25,24,38,4,2,-1,0,1,0.894,3.005,2,"grøn","60_57",-1,1,0,"Right_lead","Male","Female",1,0.216676315277856,0.842566102664095,-0.157433897335905,2,0.587051237976917,1,0,"right"
"3818","57_2",78,"57","Male",22,"Stim\r10y02g36b05.jpeg","Stim\r17y11g38b07.jpeg",10,17,2,11,36,38,5,7,-3,1,0,1,1.61,1.829,2,"grøn","60_57",2,0,1,"Right_lead","Male","Female",1,0.193005695900681,0.903307838190091,-0.096692161809909,3,2.01274710163514,1,0,"right"
"3820","57_2",81,"57","Male",22,"Stim\r07y02g03b06.jpeg","Stim\r19y10g06b15.jpeg",7,19,2,10,3,6,6,15,-1,1,0,1,0.902,1.196,2,"grøn","60_57",3,0,1,"Right_lead","Male","Female",1,0.195355253295793,0.860830676337354,-0.139169323662646,1,-0.838644625681309,1,0,"right"
"3821","57_2",86,"57","Male",22,"Stim\r11y13g22b35.jpeg","Stim\r11y26g25b38.jpeg",11,11,13,26,22,25,35,38,-1,1,0,1,1.596,1.174,2,"grøn","60_57",3,0,1,"Right_lead","Male","Female",1,0.193850925901821,0.88246290438287,-0.11753709561713,1,-0.838644625681309,0.5,-0.5,"right"
