"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"8134","32","john",-4,4,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8139","32","john",-1,1,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8141","32","john",-3,3,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8144","32","john",2,2,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8149","32","john",3,3,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8150","32","john",-4,4,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8152","32","john",3,3,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8153","32","john",2,2,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8161","32","john",2,2,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8165","32","john",3,3,"Right_lead","0","1",0.0423879296087123,-1,"1",-0.0137561786469964,"Male",0
"8171","32","john",-1,1,"Right_lead","0","1",0.0423879296087123,1,"1",-0.0137561786469964,"Male",1
"8173","32","john",4,4,"Right_lead","0","1",0.0423879296087123,1,"1",-0.0137561786469964,"Male",1
"8184","33","laurits",-4,4,"Right_lead","0","1",0.129023412633257,1,"1",0.0376865578955902,"Male",1
"8189","33","laurits",-3,3,"Right_lead","0","1",0.129023412633257,2,"0",0.0376865578955902,"Male",1
"8190","33","laurits",-4,4,"Right_lead","0","1",0.129023412633257,1,"0",0.0376865578955902,"Male",1
"8192","33","laurits",-1,1,"Right_lead","0","1",0.129023412633257,2,"0",0.0376865578955902,"Male",1
"8197","33","laurits",-1,1,"Right_lead","0","1",0.129023412633257,-2,"0",0.0376865578955902,"Male",0
"8201","33","laurits",4,4,"Right_lead","0","1",0.129023412633257,1,"0",0.0376865578955902,"Male",1
"8209","33","laurits",-2,2,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8218","33","laurits",-3,3,"Right_lead","0","1",0.129023412633257,2,"0",0.0376865578955902,"Male",1
"8224","33","laurits",4,4,"Right_lead","0","1",0.129023412633257,-1,"0",0.0376865578955902,"Male",0
"8236","33","laurits",-4,4,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8238","33","laurits",-2,2,"Right_lead","0","1",0.129023412633257,1,"1",0.0376865578955902,"Male",1
"8240","33","laurits",-3,3,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8244","33","laurits",-4,4,"Right_lead","0","1",0.129023412633257,-1,"0",0.0376865578955902,"Male",0
"8245","33","laurits",-2,2,"Right_lead","0","1",0.129023412633257,-1,"0",0.0376865578955902,"Male",0
"8249","33","laurits",1,1,"Right_lead","0","1",0.129023412633257,-1,"0",0.0376865578955902,"Male",0
"8251","33","laurits",-1,1,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8253","33","laurits",-1,1,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8254","33","laurits",-2,2,"Right_lead","0","1",0.129023412633257,-1,"0",0.0376865578955902,"Male",0
"8256","33","laurits",4,4,"Right_lead","0","1",0.129023412633257,1,"0",0.0376865578955902,"Male",1
"8262","33","laurits",4,4,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8265","33","laurits",3,3,"Right_lead","0","1",0.129023412633257,1,"0",0.0376865578955902,"Male",1
"8284","33","laurits",3,3,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8292","33","laurits",1,1,"Right_lead","0","1",0.129023412633257,-1,"0",0.0376865578955902,"Male",0
"8296","33","laurits",1,1,"Right_lead","0","1",0.129023412633257,1,"1",0.0376865578955902,"Male",1
"8297","33","laurits",-4,4,"Right_lead","0","1",0.129023412633257,1,"1",0.0376865578955902,"Male",1
"8299","33","laurits",-4,4,"Right_lead","0","1",0.129023412633257,-1,"1",0.0376865578955902,"Male",0
"8301","34","nanna",-3,3,"Right_lead","1","0",0.275155379411685,-1,"1",0.0699691640898843,"Female",0
"8304","34","nanna",-4,4,"Right_lead","1","0",0.275155379411685,-1,"0",0.0699691640898843,"Female",0
"8305","34","nanna",-4,4,"Right_lead","1","0",0.275155379411685,1,"1",0.0699691640898843,"Female",1
"8313","34","nanna",2,2,"Right_lead","1","0",0.275155379411685,1,"1",0.0699691640898843,"Female",1
"8325","34","nanna",4,4,"Right_lead","1","0",0.275155379411685,2,"0",0.0699691640898843,"Female",1
"8340","34","nanna",-3,3,"Right_lead","1","0",0.275155379411685,1,"0",0.0699691640898843,"Female",1
"8342","34","nanna",2,2,"Right_lead","1","0",0.275155379411685,1,"1",0.0699691640898843,"Female",1
"8344","34","nanna",-4,4,"Right_lead","1","0",0.275155379411685,2,"0",0.0699691640898843,"Female",1
"8350","34","nanna",-3,3,"Right_lead","1","0",0.275155379411685,1,"0",0.0699691640898843,"Female",1
"8354","34","nanna",3,3,"Right_lead","1","0",0.275155379411685,-1,"0",0.0699691640898843,"Female",0
"8367","34","nanna",-4,4,"Right_lead","1","0",0.275155379411685,2,"0",0.0699691640898843,"Female",1
"8374","34","nanna",3,3,"Right_lead","1","0",0.275155379411685,1,"1",0.0699691640898843,"Female",1
"8379","34","nanna",4,4,"Right_lead","1","0",0.275155379411685,1,"0",0.0699691640898843,"Female",1
"8396","34","nanna",4,4,"Right_lead","1","0",0.275155379411685,1,"1",0.0699691640898843,"Female",1
"8398","34","nanna",-2,2,"Right_lead","1","0",0.275155379411685,1,"0",0.0699691640898843,"Female",1
"8405","34","nanna",3,3,"Right_lead","1","0",0.275155379411685,-1,"0",0.0699691640898843,"Female",0
"8417","34","nanna",-3,3,"Right_lead","1","0",0.275155379411685,-1,"0",0.0699691640898843,"Female",0
"8421","34","nanna",1,1,"Right_lead","1","0",0.275155379411685,-1,"0",0.0699691640898843,"Female",0
"8423","34","nanna",-3,3,"Right_lead","1","0",0.275155379411685,-1,"1",0.0699691640898843,"Female",0
"8427","34","nanna",-3,3,"Right_lead","1","0",0.275155379411685,-1,"0",0.0699691640898843,"Female",0
"8436","35","laurits",4,4,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8441","35","laurits",-2,2,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8442","35","laurits",-2,2,"Right_lead","0","0",0.156514681868943,1,"0",0.0824401712624699,"Male",1
"8449","35","laurits",-3,3,"Right_lead","0","0",0.156514681868943,1,"0",0.0824401712624699,"Male",1
"8450","35","laurits",-1,1,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8451","35","laurits",3,3,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8453","35","laurits",-2,2,"Right_lead","0","0",0.156514681868943,1,"0",0.0824401712624699,"Male",1
"8455","35","laurits",1,1,"Right_lead","0","0",0.156514681868943,1,"0",0.0824401712624699,"Male",1
"8457","35","laurits",2,2,"Right_lead","0","0",0.156514681868943,1,"0",0.0824401712624699,"Male",1
"8468","35","laurits",-3,3,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8471","35","laurits",-3,3,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8476","35","laurits",-2,2,"Right_lead","0","0",0.156514681868943,1,"0",0.0824401712624699,"Male",1
"8477","35","laurits",-2,2,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8479","35","laurits",-3,3,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8480","35","laurits",3,3,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8483","35","laurits",1,1,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8485","35","laurits",-4,4,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8488","35","laurits",-3,3,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8490","35","laurits",2,2,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8496","35","laurits",-2,2,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8505","35","laurits",-4,4,"Right_lead","0","0",0.156514681868943,-1,"0",0.0824401712624699,"Male",0
"8507","35","laurits",1,1,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8512","35","laurits",2,2,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8513","35","laurits",3,3,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8534","35","laurits",4,4,"Right_lead","0","0",0.156514681868943,-1,"1",0.0824401712624699,"Male",0
"8535","35","laurits",1,1,"Right_lead","0","0",0.156514681868943,1,"1",0.0824401712624699,"Male",1
"8560","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8563","36","nanna",-2,2,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8564","36","nanna",-3,3,"Right_lead","1","1",0.197295095079092,-2,"0",0.0790409753310433,"Female",0
"8569","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8575","36","nanna",1,1,"Right_lead","1","1",0.197295095079092,2,"0",0.0790409753310433,"Female",1
"8583","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-2,"0",0.0790409753310433,"Female",0
"8586","36","nanna",2,2,"Right_lead","1","1",0.197295095079092,1,"0",0.0790409753310433,"Female",1
"8592","36","nanna",-2,2,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8597","36","nanna",-3,3,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8603","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8606","36","nanna",4,4,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8614","36","nanna",4,4,"Right_lead","1","1",0.197295095079092,1,"0",0.0790409753310433,"Female",1
"8615","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8620","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-2,"0",0.0790409753310433,"Female",0
"8622","36","nanna",3,3,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8627","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8630","36","nanna",-3,3,"Right_lead","1","1",0.197295095079092,1,"0",0.0790409753310433,"Female",1
"8634","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8638","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8641","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8644","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8647","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8650","36","nanna",-1,1,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8651","36","nanna",-2,2,"Right_lead","1","1",0.197295095079092,-2,"0",0.0790409753310433,"Female",0
"8652","36","nanna",3,3,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8653","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8659","36","nanna",3,3,"Right_lead","1","1",0.197295095079092,1,"0",0.0790409753310433,"Female",1
"8660","36","nanna",2,2,"Right_lead","1","1",0.197295095079092,-1,"1",0.0790409753310433,"Female",0
"8662","36","nanna",1,1,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8677","36","nanna",-4,4,"Right_lead","1","1",0.197295095079092,-1,"0",0.0790409753310433,"Female",0
"8686","37","andersh",-4,4,"Right_lead","0","0",0.0806364687513449,3,"0",0.0136177065805917,"Male",1
"8688","37","andersh",-2,2,"Right_lead","0","0",0.0806364687513449,2,"1",0.0136177065805917,"Male",1
"8690","37","andersh",3,3,"Right_lead","0","0",0.0806364687513449,-2,"1",0.0136177065805917,"Male",0
"8691","37","andersh",1,1,"Right_lead","0","0",0.0806364687513449,-3,"1",0.0136177065805917,"Male",0
"8697","37","andersh",-2,2,"Right_lead","0","0",0.0806364687513449,2,"1",0.0136177065805917,"Male",1
"8711","37","andersh",-1,1,"Right_lead","0","0",0.0806364687513449,2,"1",0.0136177065805917,"Male",1
"8718","37","andersh",-1,1,"Right_lead","0","0",0.0806364687513449,1,"1",0.0136177065805917,"Male",1
"8721","37","andersh",3,3,"Right_lead","0","0",0.0806364687513449,1,"1",0.0136177065805917,"Male",1
"8728","37","andersh",1,1,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8731","37","andersh",1,1,"Right_lead","0","0",0.0806364687513449,-3,"0",0.0136177065805917,"Male",0
"8733","37","andersh",3,3,"Right_lead","0","0",0.0806364687513449,-2,"1",0.0136177065805917,"Male",0
"8734","37","andersh",-4,4,"Right_lead","0","0",0.0806364687513449,-2,"1",0.0136177065805917,"Male",0
"8737","37","andersh",3,3,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8747","37","andersh",-3,3,"Right_lead","0","0",0.0806364687513449,2,"1",0.0136177065805917,"Male",1
"8752","37","andersh",-3,3,"Right_lead","0","0",0.0806364687513449,-2,"1",0.0136177065805917,"Male",0
"8754","37","andersh",2,2,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8767","37","andersh",3,3,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8769","37","andersh",-2,2,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8770","37","andersh",-1,1,"Right_lead","0","0",0.0806364687513449,2,"0",0.0136177065805917,"Male",1
"8772","37","andersh",4,4,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8782","37","andersh",1,1,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8786","37","andersh",2,2,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8791","37","andersh",3,3,"Right_lead","0","0",0.0806364687513449,1,"1",0.0136177065805917,"Male",1
"8792","37","andersh",-1,1,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8801","37","andersh",1,1,"Right_lead","0","0",0.0806364687513449,-1,"1",0.0136177065805917,"Male",0
"8815","38","anneed",1,1,"Right_lead","1","1",0.26603108991688,2,"0",0.0837999449456522,"Female",1
"8824","38","anneed",3,3,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8825","38","anneed",-2,2,"Right_lead","1","1",0.26603108991688,1,"0",0.0837999449456522,"Female",1
"8845","38","anneed",-1,1,"Right_lead","1","1",0.26603108991688,1,"0",0.0837999449456522,"Female",1
"8846","38","anneed",-1,1,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8851","38","anneed",-3,3,"Right_lead","1","1",0.26603108991688,-1,"0",0.0837999449456522,"Female",0
"8864","38","anneed",2,2,"Right_lead","1","1",0.26603108991688,1,"0",0.0837999449456522,"Female",1
"8869","38","anneed",2,2,"Right_lead","1","1",0.26603108991688,2,"0",0.0837999449456522,"Female",1
"8872","38","anneed",-2,2,"Right_lead","1","1",0.26603108991688,2,"0",0.0837999449456522,"Female",1
"8873","38","anneed",1,1,"Right_lead","1","1",0.26603108991688,-1,"1",0.0837999449456522,"Female",0
"8878","38","anneed",2,2,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8880","38","anneed",4,4,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8886","38","anneed",2,2,"Right_lead","1","1",0.26603108991688,2,"1",0.0837999449456522,"Female",1
"8892","38","anneed",4,4,"Right_lead","1","1",0.26603108991688,1,"0",0.0837999449456522,"Female",1
"8900","38","anneed",-2,2,"Right_lead","1","1",0.26603108991688,-1,"0",0.0837999449456522,"Female",0
"8903","38","anneed",-2,2,"Right_lead","1","1",0.26603108991688,1,"0",0.0837999449456522,"Female",1
"8904","38","anneed",-4,4,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8908","38","anneed",2,2,"Right_lead","1","1",0.26603108991688,-1,"1",0.0837999449456522,"Female",0
"8909","38","anneed",-1,1,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8914","38","anneed",2,2,"Right_lead","1","1",0.26603108991688,1,"0",0.0837999449456522,"Female",1
"8916","38","anneed",1,1,"Right_lead","1","1",0.26603108991688,1,"1",0.0837999449456522,"Female",1
"8926","38","anneed",3,3,"Right_lead","1","1",0.26603108991688,2,"1",0.0837999449456522,"Female",1
"8936","39","annas",2,2,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8942","39","annas",1,1,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8943","39","annas",4,4,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8947","39","annas",1,1,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8948","39","annas",-3,3,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8952","39","annas",2,2,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8953","39","annas",-3,3,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8959","39","annas",-1,1,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8967","39","annas",1,1,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8974","39","annas",-2,2,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8975","39","annas",2,2,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"8976","39","annas",2,2,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"8980","39","annas",-1,1,"Right_lead","1","0",0.186446607023837,2,"1",0.0906832435189941,"Female",1
"8984","39","annas",-4,4,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"8988","39","annas",-1,1,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"8989","39","annas",-2,2,"Right_lead","1","0",0.186446607023837,1,"0",0.0906832435189941,"Female",1
"8993","39","annas",1,1,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8994","39","annas",-2,2,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"8996","39","annas",-3,3,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"9003","39","annas",4,4,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"9004","39","annas",-4,4,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"9008","39","annas",-1,1,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"9010","39","annas",-4,4,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"9015","39","annas",1,1,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"9017","39","annas",-1,1,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"9020","39","annas",-4,4,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"9023","39","annas",2,2,"Right_lead","1","0",0.186446607023837,1,"0",0.0906832435189941,"Female",1
"9035","39","annas",-3,3,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"9044","39","annas",3,3,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"9050","39","annas",-4,4,"Right_lead","1","0",0.186446607023837,-1,"0",0.0906832435189941,"Female",0
"9055","39","annas",-4,4,"Right_lead","1","0",0.186446607023837,-1,"1",0.0906832435189941,"Female",0
"9064","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,-1,"0",0.0975678239363234,"Female",0
"9066","40","anneed",-4,4,"Right_lead","1","0",0.348432185800384,2,"1",0.0975678239363234,"Female",1
"9071","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,2,"0",0.0975678239363234,"Female",1
"9075","40","anneed",-4,4,"Right_lead","1","0",0.348432185800384,2,"1",0.0975678239363234,"Female",1
"9077","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,2,"1",0.0975678239363234,"Female",1
"9079","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,-2,"0",0.0975678239363234,"Female",0
"9085","40","anneed",4,4,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9086","40","anneed",2,2,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9087","40","anneed",3,3,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9093","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,2,"0",0.0975678239363234,"Female",1
"9095","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9096","40","anneed",4,4,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9097","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9102","40","anneed",4,4,"Right_lead","1","0",0.348432185800384,2,"1",0.0975678239363234,"Female",1
"9106","40","anneed",-2,2,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9109","40","anneed",4,4,"Right_lead","1","0",0.348432185800384,3,"0",0.0975678239363234,"Female",1
"9113","40","anneed",-4,4,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9114","40","anneed",4,4,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9116","40","anneed",3,3,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9118","40","anneed",-4,4,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9124","40","anneed",2,2,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9130","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9137","40","anneed",1,1,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9138","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9151","40","anneed",1,1,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9157","40","anneed",1,1,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9158","40","anneed",-2,2,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9160","40","anneed",-4,4,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9171","40","anneed",-4,4,"Right_lead","1","0",0.348432185800384,-1,"0",0.0975678239363234,"Female",0
"9172","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,2,"0",0.0975678239363234,"Female",1
"9175","40","anneed",2,2,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9180","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9181","40","anneed",-2,2,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9183","40","anneed",-3,3,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9184","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,1,"1",0.0975678239363234,"Female",1
"9185","40","anneed",-1,1,"Right_lead","1","0",0.348432185800384,1,"0",0.0975678239363234,"Female",1
"9201","5","mikkel",-3,3,"Right_lead","0","1",0.324190380776846,2,"1",0.149562789767693,"Male",1
"9204","5","mikkel",2,2,"Right_lead","0","1",0.324190380776846,2,"0",0.149562789767693,"Male",1
"9207","5","mikkel",-3,3,"Right_lead","0","1",0.324190380776846,2,"0",0.149562789767693,"Male",1
"9213","5","mikkel",2,2,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9224","5","mikkel",-2,2,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9225","5","mikkel",-1,1,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9230","5","mikkel",-4,4,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9232","5","mikkel",3,3,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9233","5","mikkel",4,4,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9236","5","mikkel",2,2,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9238","5","mikkel",3,3,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9243","5","mikkel",1,1,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9249","5","mikkel",2,2,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9250","5","mikkel",-1,1,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9251","5","mikkel",1,1,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9267","5","mikkel",1,1,"Right_lead","0","1",0.324190380776846,2,"0",0.149562789767693,"Male",1
"9274","5","mikkel",3,3,"Right_lead","0","1",0.324190380776846,2,"0",0.149562789767693,"Male",1
"9288","5","mikkel",1,1,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9291","5","mikkel",1,1,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9292","5","mikkel",4,4,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9293","5","mikkel",3,3,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9300","5","mikkel",4,4,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9308","5","mikkel",-3,3,"Right_lead","0","1",0.324190380776846,-1,"0",0.149562789767693,"Male",0
"9313","5","mikkel",4,4,"Right_lead","0","1",0.324190380776846,-1,"1",0.149562789767693,"Male",0
"9314","5","mikkel",-2,2,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9317","5","mikkel",-3,3,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9319","5","mikkel",4,4,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
"9325","5","mikkel",-3,3,"Right_lead","0","1",0.324190380776846,1,"0",0.149562789767693,"Male",1
"9336","5","mikkel",2,2,"Right_lead","0","1",0.324190380776846,1,"1",0.149562789767693,"Male",1
