"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"7050",23,"23_2d5c604a",1,1,"Agree",NA,NA,NA,-1,NA,0.15263266509365,"Female",0
"7051",23,"23_2d5c604a",1,1,"Agree",NA,NA,NA,-1,NA,0.168850458009567,"Female",0
"7052",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,-1,NA,0.188077915775792,"Female",0
"7053",23,"23_2d5c604a",-4,4,"Agree",NA,NA,NA,-1,NA,0.198548122421482,"Female",0
"7054",23,"23_2d5c604a",3,3,"Agree",NA,NA,NA,-1,NA,0.154300146252933,"Female",0
"7055",23,"23_2d5c604a",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.180201549926701,"Female",0
"7056",23,"23_2d5c604a",4,4,"Left_lead",NA,NA,NA,-1,NA,0.145403761368435,"Female",0
"7057",23,"23_2d5c604a",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.125952210131298,"Female",0
"7058",23,"23_2d5c604a",-2,2,"Right_lead","1","1",NA,1,"1",NA,"Female",1
"7059",23,"23_2d5c604a",1,1,"Agree",NA,NA,NA,-1,NA,0.135642129383057,"Female",0
"7060",23,"23_2d5c604a",3,3,"Agree",NA,NA,NA,1,NA,0.145586414842504,"Female",1
"7061",23,"23_2d5c604a",2,2,"Agree",NA,NA,NA,1,NA,0.122217807009744,"Female",1
"7062",23,"23_2d5c604a",1,1,"Agree",NA,NA,NA,1,NA,0.121582588507457,"Female",1
"7063",23,"23_2d5c604a",2,2,"Right_lead","1","1",0.959439750910958,1,"1",0.123337992159068,"Female",1
"7064",23,"23_2d5c604a",-3,3,"Agree",NA,NA,NA,-1,NA,0.120224049615611,"Female",0
"7065",23,"23_2d5c604a",4,4,"Agree",NA,NA,NA,1,NA,0.143619746094253,"Female",1
"7066",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,-1,NA,0.147739582779297,"Female",0
"7067",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,1,NA,0.179349386074203,"Female",1
"7068",23,"23_2d5c604a",-2,2,"Agree",NA,NA,NA,-1,NA,0.187328170952377,"Female",0
"7069",23,"23_2d5c604a",3,3,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"7070",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,1,NA,0.181686562061034,"Female",1
"7071",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,-1,NA,0.175932763203696,"Female",0
"7072",23,"23_2d5c604a",-4,4,"Right_lead","1","1",0.958491769020133,2,"1",0.169794977690942,"Female",1
"7073",23,"23_2d5c604a",-1,1,"Right_lead","1","1",0.830530903360166,1,"1",0.168022788696743,"Female",1
"7074",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,-1,NA,0.178890876934359,"Female",0
"7075",23,"23_2d5c604a",2,2,"Agree",NA,NA,NA,1,NA,0.156347537557968,"Female",1
"7076",23,"23_2d5c604a",1,1,"Right_lead","1","1",0.848083742887435,-1,"1",0.145078320133527,"Female",0
"7077",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,-1,NA,0.141505928580317,"Female",0
"7078",23,"23_2d5c604a",-2,2,"Right_lead","1","1",0.8887699937759,-2,"1",0.144582162309948,"Female",0
"7079",23,"23_2d5c604a",3,3,"Left_lead",NA,NA,NA,1,NA,0.142978456830094,"Female",1
"7080",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"7081",23,"23_2d5c604a",1,1,"Right_lead","1","1",1.0199034361066,1,"1",0.162550492818697,"Female",1
"7082",23,"23_2d5c604a",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.181361258585484,"Female",0
"7083",23,"23_2d5c604a",2,2,"Agree",NA,NA,NA,1,NA,0.194784709517233,"Female",1
"7084",23,"23_2d5c604a",-1,1,"Right_lead","1","1",1.17744455102879,-1,"1",0.19573821863439,"Female",0
"7085",23,"23_2d5c604a",-4,4,"Agree",NA,NA,NA,-1,NA,0.206732528149806,"Female",0
"7086",23,"23_2d5c604a",-2,2,"Agree",NA,NA,NA,-1,NA,0.197968965389844,"Female",0
"7087",23,"23_2d5c604a",-2,2,"Agree",NA,NA,NA,1,NA,0.199336432254545,"Female",1
"7088",23,"23_2d5c604a",1,1,"Right_lead","1","1",1.1520308844769,1,"1",0.195923095365034,"Female",1
"7089",23,"23_2d5c604a",-4,4,"Right_lead","1","1",1.22257624414071,-2,"1",0.207602030108018,"Female",0
"7090",23,"23_2d5c604a",-1,1,"Left_lead",NA,NA,NA,1,NA,0.179054982984917,"Female",1
"7091",23,"23_2d5c604a",1,1,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"7092",23,"23_2d5c604a",-4,4,"Agree",NA,NA,NA,-2,NA,0.183783099822372,"Female",0
"7093",23,"23_2d5c604a",1,1,"Left_lead",NA,NA,NA,-2,NA,0.189037564156575,"Female",0
"7094",23,"23_2d5c604a",-4,4,"Agree",NA,NA,NA,-1,NA,0.198153047637062,"Female",0
"7095",23,"23_2d5c604a",-2,2,"Agree",NA,NA,NA,2,NA,0.188427307952751,"Female",1
"7096",23,"23_2d5c604a",2,2,"Agree",NA,NA,NA,2,NA,0.166245378686816,"Female",1
"7097",23,"23_2d5c604a",4,4,"Right_lead","1","1",1.21087524018561,2,"0",0.17829589499064,"Female",1
"7098",23,"23_2d5c604a",1,1,"Left_lead",NA,NA,NA,1,NA,0.177802205446929,"Female",1
"7099",23,"23_2d5c604a",1,1,"Agree",NA,NA,NA,3,NA,0.199419921620488,"Female",1
"7100",23,"23_2d5c604a",2,2,"Agree",NA,NA,NA,-1,NA,0.17977617634124,"Female",0
"7101",23,"23_2d5c604a",-4,4,"Agree",NA,NA,NA,1,NA,0.182523651722795,"Female",1
"7102",23,"23_2d5c604a",4,4,"Right_lead","1","1",NA,1,"1",NA,"Female",1
"7103",23,"23_2d5c604a",4,4,"Agree",NA,NA,NA,2,NA,0.171444967161777,"Female",1
"7104",23,"23_2d5c604a",-2,2,"Agree",NA,NA,NA,-1,NA,0.179257640846556,"Female",0
"7105",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,1,NA,0.177248401458982,"Female",1
"7106",23,"23_2d5c604a",-3,3,"Left_lead",NA,NA,NA,-2,NA,0.200815754084026,"Female",0
"7107",23,"23_2d5c604a",2,2,"Agree",NA,NA,NA,-1,NA,0.192605494570005,"Female",0
"7108",23,"23_2d5c604a",3,3,"Left_lead",NA,NA,NA,1,NA,0.20500380825974,"Female",1
"7109",23,"23_2d5c604a",-1,1,"Agree",NA,NA,NA,-1,NA,0.211799261512437,"Female",0
"7110",23,"23_2d5c604a",1,1,"Right_lead","1","1",1.06898345585158,-1,"1",0.194879665971062,"Female",0
"7111",23,"23_2d5c604a",-4,4,"Agree",NA,NA,NA,-1,NA,0.213077736373268,"Female",0
"7112",23,"23_2d5c604a",-2,2,"Right_lead","1","1",1.05674108289956,-2,"0",0.221479928485467,"Female",0
"7113",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"7114",24,"24_2c92b526",1,1,"Left_lead",NA,NA,NA,2,NA,0.108719053227368,"Male",1
"7115",24,"24_2c92b526",2,2,"Right_lead","0","0",0.935924591504918,-1,"1",0.21235395805455,"Male",0
"7116",24,"24_2c92b526",2,2,"Agree",NA,NA,NA,-1,NA,0.217961199202424,"Male",0
"7117",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-2,NA,0.220380572065872,"Male",0
"7118",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,-1,NA,0.230792744168676,"Male",0
"7119",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,2,NA,0.234909700543684,"Male",1
"7120",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,1,NA,0.233891995698087,"Male",1
"7121",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,2,NA,0.244059329863604,"Male",1
"7122",24,"24_2c92b526",2,2,"Right_lead","0","0",0.93174615507158,-1,"1",0.217992665682123,"Male",0
"7123",24,"24_2c92b526",1,1,"Left_lead",NA,NA,NA,1,NA,0.221296718961968,"Male",1
"7124",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,-1,NA,0.193456348140437,"Male",0
"7125",24,"24_2c92b526",1,1,"Left_lead",NA,NA,NA,2,NA,0.118729781696219,"Male",1
"7126",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,1,NA,0.194009539442553,"Male",1
"7127",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-2,NA,0.179085622887691,"Male",0
"7128",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,-1,NA,0.165527891923437,"Male",0
"7129",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,2,NA,0.165884913806022,"Male",1
"7130",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,-2,NA,0.151138043546219,"Male",0
"7131",24,"24_2c92b526",-1,1,"Right_lead","0","0",0.971032744028432,1,"0",0.143468457834318,"Male",1
"7132",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-2,NA,0.15311441037004,"Male",0
"7133",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,-1,NA,0.160815576958008,"Male",0
"7134",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,-1,NA,0.153148089073808,"Male",0
"7135",24,"24_2c92b526",2,2,"Left_lead",NA,NA,NA,-1,NA,0.168632473753123,"Male",0
"7136",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,4,NA,0.160002074453989,"Male",1
"7137",24,"24_2c92b526",-1,1,"Left_lead",NA,NA,NA,3,NA,0.18187594890837,"Male",1
"7138",24,"24_2c92b526",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.178806307754953,"Male",0
"7139",24,"24_2c92b526",2,2,"Agree",NA,NA,NA,-1,NA,0.187481586048914,"Male",0
"7140",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-2,NA,0.174971696276569,"Male",0
"7141",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,-1,NA,0.197698846294939,"Male",0
"7142",24,"24_2c92b526",-2,2,"Right_lead","0","0",0.982144458906205,2,"0",0.178345122815725,"Male",1
"7143",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,-1,NA,0.12993392859154,"Male",0
"7144",24,"24_2c92b526",-1,1,"Right_lead","0","0",0.88047566305291,2,"0",0.147093809195817,"Male",1
"7145",24,"24_2c92b526",3,3,"Left_lead",NA,NA,NA,2,NA,0.1891378768658,"Male",1
"7146",24,"24_2c92b526",1,1,"Left_lead",NA,NA,NA,3,NA,0.192209236389388,"Male",1
"7147",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-1,NA,0.176221459929173,"Male",0
"7148",24,"24_2c92b526",2,2,"Left_lead",NA,NA,NA,1,NA,0.162370867242193,"Male",1
"7149",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.158984221687209,"Male",0
"7150",24,"24_2c92b526",3,3,"Right_lead","0","0",1.49375208043646,2,"0",0.177062357465565,"Male",1
"7151",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,3,NA,0.181928262503868,"Male",1
"7152",24,"24_2c92b526",-2,2,"Right_lead","0","0",NA,2,"0",NA,"Male",1
"7153",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-2,NA,0.260547390811882,"Male",0
"7154",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-2,NA,0.204597528720016,"Male",0
"7155",24,"24_2c92b526",1,1,"Right_lead","0","0",1.8846740576718,1,"1",0.207098247971799,"Male",1
"7156",24,"24_2c92b526",-4,4,"Agree",NA,NA,NA,-2,NA,0.270077206569729,"Male",0
"7157",24,"24_2c92b526",-4,4,"Agree",NA,NA,NA,-1,NA,0.258210315180289,"Male",0
"7158",24,"24_2c92b526",-2,2,"Right_lead","0","0",1.57142623240068,2,"0",0.247750774756062,"Male",1
"7159",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,1,NA,0.224193152602005,"Male",1
"7160",24,"24_2c92b526",-1,1,"Right_lead","0","0",1.36068361168416,1,"1",0.194025866347174,"Male",1
"7161",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.16696647478513,"Male",0
"7162",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-1,NA,0.153943356957505,"Male",0
"7163",24,"24_2c92b526",-2,2,"Left_lead",NA,NA,NA,2,NA,NA,"Male",1
"7164",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,2,NA,0.124218736848302,"Male",1
"7165",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-2,NA,0.133357296744312,"Male",0
"7166",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-1,NA,0.123452357755167,"Male",0
"7167",24,"24_2c92b526",2,2,"Right_lead","0","0",1.02210345570235,2,"0",0.149875242048667,"Male",1
"7168",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,-1,NA,0.147940936558734,"Male",0
"7169",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,1,NA,0.160614078497612,"Male",1
"7170",24,"24_2c92b526",4,4,"Left_lead",NA,NA,NA,2,NA,0.173925790843822,"Male",1
"7171",24,"24_2c92b526",-1,1,"Right_lead","0","0",1.11762366842505,-1,"1",0.166714898423686,"Male",0
"7172",24,"24_2c92b526",4,4,"Left_lead",NA,NA,NA,2,NA,0.195707721218497,"Male",1
"7173",24,"24_2c92b526",-3,3,"Right_lead","0","0",1.10260487380221,1,"0",0.19180711520846,"Male",1
"7174",24,"24_2c92b526",-3,3,"Left_lead",NA,NA,NA,1,NA,NA,"Male",1
"7175",24,"24_2c92b526",1,1,"Left_lead",NA,NA,NA,1,NA,0.203935466720757,"Male",1
"7176",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.19919179749569,"Male",0
"7177",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,1,NA,0.225454910392703,"Male",1
"7178",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,2,NA,0.208887220967876,"Male",1
"7179",24,"24_2c92b526",-2,2,"Left_lead",NA,NA,NA,2,NA,0.177551810692728,"Male",1
"7180",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,1,NA,0.186103107474988,"Male",1
"7181",24,"24_2c92b526",3,3,"Left_lead",NA,NA,NA,1,NA,0.170130435640663,"Male",1
"7182",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-2,NA,0.164339217612959,"Male",0
"7183",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-1,NA,0.156783766616577,"Male",0
"7184",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.146954081681014,"Male",0
"7185",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"7186",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,3,NA,0.17095848108297,"Male",1
"7187",24,"24_2c92b526",-1,1,"Left_lead",NA,NA,NA,1,NA,0.149783287060919,"Male",1
"7188",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,2,NA,0.135896456116443,"Male",1
"7189",24,"24_2c92b526",2,2,"Right_lead","0","0",1.06847314765474,3,"0",0.134097448141552,"Male",1
"7190",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,4,NA,0.151882209118033,"Male",1
"7191",24,"24_2c92b526",-4,4,"Agree",NA,NA,NA,-2,NA,0.139642115025162,"Male",0
"7192",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,1,NA,0.156454283547513,"Male",1
"7193",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-2,NA,0.164832539799075,"Male",0
"7194",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-1,NA,0.183750695164655,"Male",0
"7195",24,"24_2c92b526",4,4,"Right_lead","0","0",0.967867176014814,-2,"1",0.175817547722746,"Male",0
"7196",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"7197",24,"24_2c92b526",2,2,"Agree",NA,NA,NA,-1,NA,0.158025889448493,"Male",0
"7198",24,"24_2c92b526",-4,4,"Agree",NA,NA,NA,-1,NA,0.163908160565713,"Male",0
"7199",24,"24_2c92b526",2,2,"Agree",NA,NA,NA,2,NA,0.170480875835449,"Male",1
"7200",24,"24_2c92b526",-4,4,"Right_lead","0","0",0.742731777282443,1,"0",0.160992271153563,"Male",1
"7201",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-1,NA,0.192703406246022,"Male",0
"7202",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,1,NA,0.16979864475123,"Male",1
"7203",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.162260345330811,"Male",0
"7204",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.160043177331098,"Male",0
"7205",24,"24_2c92b526",1,1,"Agree",NA,NA,NA,2,NA,0.147067574991014,"Male",1
"7206",24,"24_2c92b526",2,2,"Right_lead","0","0",0.936714994891755,1,"0",0.158433817153016,"Male",1
"7207",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"7208",24,"24_2c92b526",2,2,"Left_lead",NA,NA,NA,-1,NA,0.170626435681976,"Male",0
"7209",24,"24_2c92b526",3,3,"Right_lead","0","0",1.00200813940127,1,"1",0.194640574696986,"Male",1
"7210",24,"24_2c92b526",-4,4,"Left_lead",NA,NA,NA,2,NA,0.177325846480996,"Male",1
"7211",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,1,NA,0.187823078098702,"Male",1
"7212",24,"24_2c92b526",-4,4,"Agree",NA,NA,NA,-2,NA,0.196117941375355,"Male",0
"7213",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-2,NA,0.19279299074078,"Male",0
"7214",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-2,NA,0.191468093863854,"Male",0
"7215",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-1,NA,0.189039828571137,"Male",0
"7216",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,1,NA,0.198720073313281,"Male",1
"7217",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-1,NA,0.179691162379354,"Male",0
"7218",24,"24_2c92b526",4,4,"Right_lead","0","0",NA,2,"1",NA,"Male",1
"7219",24,"24_2c92b526",3,3,"Right_lead","0","0",1.03174903546262,1,"0",0.189898588863969,"Male",1
"7220",24,"24_2c92b526",2,2,"Agree",NA,NA,NA,2,NA,0.194618724459801,"Male",1
"7221",24,"24_2c92b526",-4,4,"Agree",NA,NA,NA,-1,NA,0.223328726225504,"Male",0
"7222",24,"24_2c92b526",3,3,"Right_lead","0","0",1.16615873502102,3,"0",0.218401860940081,"Male",1
"7223",24,"24_2c92b526",-4,4,"Right_lead","0","0",1.10290122494967,1,"0",0.17943271403898,"Male",1
"7224",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-2,NA,0.1888298607618,"Male",0
"7225",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-3,NA,0.179142368457925,"Male",0
"7226",24,"24_2c92b526",3,3,"Right_lead","0","0",1.120299068636,2,"0",0.204982552997167,"Male",1
"7227",24,"24_2c92b526",-3,3,"Agree",NA,NA,NA,-1,NA,0.198588395040023,"Male",0
"7228",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-2,NA,0.205414457205789,"Male",0
"7229",24,"24_2c92b526",-1,1,"Right_lead","0","0",NA,1,"1",NA,"Male",1
"7230",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,4,NA,0.197526819934343,"Male",1
"7231",24,"24_2c92b526",-3,3,"Right_lead","0","0",0.912906086827274,1,"0",0.192313220765256,"Male",1
"7232",24,"24_2c92b526",-2,2,"Agree",NA,NA,NA,-1,NA,0.197102469019296,"Male",0
"7233",24,"24_2c92b526",2,2,"Right_lead","0","0",1.03464381016728,1,"0",0.202187941160359,"Male",1
"7234",24,"24_2c92b526",2,2,"Agree",NA,NA,NA,-1,NA,0.208316402940011,"Male",0
"7235",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,2,NA,0.217868696758132,"Male",1
"7236",24,"24_2c92b526",-1,1,"Agree",NA,NA,NA,-1,NA,0.22128583856497,"Male",0
"7237",24,"24_2c92b526",4,4,"Agree",NA,NA,NA,2,NA,0.213660725107729,"Male",1
"7238",24,"24_2c92b526",1,1,"Right_lead","0","0",1.00394439041807,3,"0",0.219276071733988,"Male",1
"7239",24,"24_2c92b526",3,3,"Agree",NA,NA,NA,2,NA,0.224086984596183,"Male",1
"7240",25,"25_34a2bd05",2,2,"Left_lead",NA,NA,NA,2,NA,NA,"Female",1
"7241",25,"25_34a2bd05",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0576626667174657,"Female",1
"7242",25,"25_34a2bd05",-1,1,"Right_lead","1","0",0.930153700432109,2,"1",0.203769658940212,"Female",1
"7243",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-3,NA,0.185139762757959,"Female",0
"7244",25,"25_34a2bd05",1,1,"Right_lead","1","0",0.970531934374445,2,"0",0.198243850596746,"Female",1
"7245",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-3,NA,0.19770430779492,"Female",0
"7246",25,"25_34a2bd05",-4,4,"Left_lead",NA,NA,NA,3,NA,0.19013918904346,"Female",1
"7247",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-1,NA,0.18591833849234,"Female",0
"7248",25,"25_34a2bd05",2,2,"Agree",NA,NA,NA,-2,NA,0.153828851982743,"Female",0
"7249",25,"25_34a2bd05",2,2,"Agree",NA,NA,NA,1,NA,0.176367999711129,"Female",1
"7250",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,2,NA,0.195659192080041,"Female",1
"7251",25,"25_34a2bd05",3,3,"Left_lead",NA,NA,NA,2,NA,0.193688333298422,"Female",1
"7252",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,2,NA,0.0687985394257107,"Female",1
"7253",25,"25_34a2bd05",3,3,"Left_lead",NA,NA,NA,2,NA,0.191556999992324,"Female",1
"7254",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-1,NA,0.187483319559651,"Female",0
"7255",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,2,NA,0.177107151065544,"Female",1
"7256",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,1,NA,0.170192075912135,"Female",1
"7257",25,"25_34a2bd05",1,1,"Left_lead",NA,NA,NA,1,NA,0.17598258469254,"Female",1
"7258",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,1,NA,0.178175151387352,"Female",1
"7259",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.188489363667249,"Female",0
"7260",25,"25_34a2bd05",-1,1,"Agree",NA,NA,NA,2,NA,0.182182293703074,"Female",1
"7261",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,1,NA,0.185183415812222,"Female",1
"7262",25,"25_34a2bd05",-4,4,"Agree",NA,NA,NA,-2,NA,0.209353439153111,"Female",0
"7263",25,"25_34a2bd05",-2,2,"Agree",NA,NA,NA,-2,NA,0.102900039861256,"Female",0
"7264",25,"25_34a2bd05",2,2,"Right_lead","1","0",1.03634561351664,2,"1",0.216879372867833,"Female",1
"7265",25,"25_34a2bd05",-4,4,"Agree",NA,NA,NA,2,NA,0.199028572628145,"Female",1
"7266",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,1,NA,0.197158695905196,"Female",1
"7267",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,1,NA,0.202782384089431,"Female",1
"7268",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-1,NA,0.193266948141932,"Female",0
"7269",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-1,NA,0.171380211981099,"Female",0
"7270",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,1,NA,0.150286983599914,"Female",1
"7271",25,"25_34a2bd05",-1,1,"Agree",NA,NA,NA,1,NA,0.142781294338717,"Female",1
"7272",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,1,NA,0.0959391131139072,"Female",1
"7273",25,"25_34a2bd05",2,2,"Left_lead",NA,NA,NA,1,NA,0.116829647218916,"Female",1
"7274",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,2,NA,0.145623641727592,"Female",1
"7275",25,"25_34a2bd05",3,3,"Left_lead",NA,NA,NA,1,NA,0.1312145333535,"Female",1
"7276",25,"25_34a2bd05",-4,4,"Right_lead","1","0",1.09111893039016,-1,"0",0.134691598187933,"Female",0
"7277",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-1,NA,0.156789941094744,"Female",0
"7278",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-2,NA,0.170180778782437,"Female",0
"7279",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"7280",25,"25_34a2bd05",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.236129453033884,"Female",0
"7281",25,"25_34a2bd05",-4,4,"Agree",NA,NA,NA,-1,NA,0.19583004386963,"Female",0
"7282",25,"25_34a2bd05",3,3,"Left_lead",NA,NA,NA,2,NA,0.204179831662423,"Female",1
"7283",25,"25_34a2bd05",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.285948243599105,"Female",0
"7284",25,"25_34a2bd05",-4,4,"Left_lead",NA,NA,NA,2,NA,0.234374187387689,"Female",1
"7285",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,1,NA,0.19287209299475,"Female",1
"7286",25,"25_34a2bd05",-3,3,"Left_lead",NA,NA,NA,2,NA,0.161151371909031,"Female",1
"7287",25,"25_34a2bd05",3,3,"Right_lead","1","0",0.943533072237845,-1,"1",0.138121877653904,"Female",0
"7288",25,"25_34a2bd05",-4,4,"Agree",NA,NA,NA,2,NA,0.096013115254059,"Female",1
"7289",25,"25_34a2bd05",-4,4,"Left_lead",NA,NA,NA,2,NA,0.0851676454753134,"Female",1
"7290",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,-2,NA,NA,"Female",0
"7291",25,"25_34a2bd05",-1,1,"Right_lead","1","0",0.752608076845233,1,"0",0.0878682286357722,"Female",1
"7292",25,"25_34a2bd05",3,3,"Left_lead",NA,NA,NA,1,NA,0.101751235547469,"Female",1
"7293",25,"25_34a2bd05",-4,4,"Right_lead","1","0",0.9389550763276,-1,"1",0.10634149976991,"Female",0
"7294",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.132680428126103,"Female",0
"7295",25,"25_34a2bd05",-2,2,"Agree",NA,NA,NA,1,NA,0.136404979617096,"Female",1
"7296",25,"25_34a2bd05",2,2,"Right_lead","1","0",0.949440609429489,-1,"1",0.147445730724708,"Female",0
"7297",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,1,NA,0.156292266719826,"Female",1
"7298",25,"25_34a2bd05",-1,1,"Agree",NA,NA,NA,-2,NA,0.145804942416343,"Female",0
"7299",25,"25_34a2bd05",-4,4,"Right_lead","1","0",1.07700128389348,-2,"0",0.182198641639365,"Female",0
"7300",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,2,NA,0.196880469411167,"Female",1
"7301",25,"25_34a2bd05",-1,1,"Right_lead","1","0",NA,-2,"0",NA,"Female",0
"7302",25,"25_34a2bd05",1,1,"Right_lead","1","0",2.15437293213967,2,"1",0.217855018621056,"Female",1
"7303",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,2,NA,0.194985907216322,"Female",1
"7304",25,"25_34a2bd05",-3,3,"Left_lead",NA,NA,NA,-2,NA,0.214802092448251,"Female",0
