"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"8547","35","35_Laurits",4,4,"Agree",NA,NA,NA,1,NA,0.0824401712624699,"Male",1
"8548","35","35_Laurits",-1,1,"Agree",NA,NA,NA,-1,NA,0.0824401712624699,"Male",0
"8549","35","35_Laurits",-4,4,"Agree",NA,NA,NA,-1,NA,0.0824401712624699,"Male",0
"8550","35","35_Laurits",-1,1,"Agree",NA,NA,NA,-1,NA,0.0824401712624699,"Male",0
"8551","35","35_Laurits",4,4,"Agree",NA,NA,NA,1,NA,0.0824401712624699,"Male",1
"8552","35","35_Laurits",1,1,"Agree",NA,NA,NA,1,NA,0.0824401712624699,"Male",1
"8553","35","35_Laurits",-1,1,"Agree",NA,NA,NA,1,NA,0.0824401712624699,"Male",1
"8554","35","35_Laurits",3,3,"Agree",NA,NA,NA,1,NA,0.0824401712624699,"Male",1
"8555","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8556","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8557","36","36_Nanna",-4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8558","36","36_Nanna",-4,4,"Left_lead",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8559","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8560","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8561","36","36_Nanna",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8562","36","36_Nanna",-4,4,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8563","36","36_Nanna",-2,2,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8564","36","36_Nanna",-3,3,"Right_lead","1","1",1.14253928786727,-2,"0",0.0790409753310433,"Female",0
"8565","36","36_Nanna",2,2,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8566","36","36_Nanna",-1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8567","36","36_Nanna",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8568","36","36_Nanna",1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8569","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8570","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8571","36","36_Nanna",3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8572","36","36_Nanna",-3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8573","36","36_Nanna",-2,2,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8574","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8575","36","36_Nanna",1,1,"Right_lead","1","1",1.14253928786727,2,"0",0.0790409753310433,"Female",1
"8576","36","36_Nanna",-3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8577","36","36_Nanna",2,2,"Agree",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8578","36","36_Nanna",3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8579","36","36_Nanna",-1,1,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8580","36","36_Nanna",2,2,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8581","36","36_Nanna",3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8582","36","36_Nanna",-2,2,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8583","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-2,"0",0.0790409753310433,"Female",0
"8584","36","36_Nanna",-2,2,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8585","36","36_Nanna",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8586","36","36_Nanna",2,2,"Right_lead","1","1",1.14253928786727,1,"0",0.0790409753310433,"Female",1
"8587","36","36_Nanna",1,1,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8588","36","36_Nanna",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8589","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8590","36","36_Nanna",4,4,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8591","36","36_Nanna",-2,2,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8592","36","36_Nanna",-2,2,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8593","36","36_Nanna",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8594","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8595","36","36_Nanna",-4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8596","36","36_Nanna",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8597","36","36_Nanna",-3,3,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8598","36","36_Nanna",1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8599","36","36_Nanna",-4,4,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8600","36","36_Nanna",2,2,"Left_lead",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8601","36","36_Nanna",3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8602","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8603","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8604","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8605","36","36_Nanna",-3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8606","36","36_Nanna",4,4,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8607","36","36_Nanna",-1,1,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8608","36","36_Nanna",-1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8609","36","36_Nanna",-3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8610","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8611","36","36_Nanna",-1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8612","36","36_Nanna",-2,2,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8613","36","36_Nanna",4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8614","36","36_Nanna",4,4,"Right_lead","1","1",1.14253928786727,1,"0",0.0790409753310433,"Female",1
"8615","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8616","36","36_Nanna",2,2,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8617","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8618","36","36_Nanna",-4,4,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8619","36","36_Nanna",-4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8620","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-2,"0",0.0790409753310433,"Female",0
"8621","36","36_Nanna",1,1,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8622","36","36_Nanna",3,3,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8623","36","36_Nanna",1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8624","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8625","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8626","36","36_Nanna",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8627","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8628","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8629","36","36_Nanna",1,1,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8630","36","36_Nanna",-3,3,"Right_lead","1","1",1.14253928786727,1,"0",0.0790409753310433,"Female",1
"8631","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8632","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8633","36","36_Nanna",-4,4,"Agree",NA,NA,NA,-3,NA,0.0790409753310433,"Female",0
"8634","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8635","36","36_Nanna",-3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8636","36","36_Nanna",3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8637","36","36_Nanna",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8638","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8639","36","36_Nanna",-4,4,"Left_lead",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8640","36","36_Nanna",4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8641","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8642","36","36_Nanna",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8643","36","36_Nanna",-4,4,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8644","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8645","36","36_Nanna",2,2,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8646","36","36_Nanna",2,2,"Left_lead",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8647","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8648","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8649","36","36_Nanna",3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8650","36","36_Nanna",-1,1,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8651","36","36_Nanna",-2,2,"Right_lead","1","1",1.14253928786727,-2,"0",0.0790409753310433,"Female",0
"8652","36","36_Nanna",3,3,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8653","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8654","36","36_Nanna",1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8655","36","36_Nanna",4,4,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8656","36","36_Nanna",-2,2,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8657","36","36_Nanna",-3,3,"Left_lead",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8658","36","36_Nanna",3,3,"Left_lead",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8659","36","36_Nanna",3,3,"Right_lead","1","1",1.14253928786727,1,"0",0.0790409753310433,"Female",1
"8660","36","36_Nanna",2,2,"Right_lead","1","1",1.14253928786727,-1,"1",0.0790409753310433,"Female",0
"8661","36","36_Nanna",3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8662","36","36_Nanna",1,1,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8663","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8664","36","36_Nanna",-1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8665","36","36_Nanna",-4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8666","36","36_Nanna",-1,1,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8667","36","36_Nanna",-2,2,"Agree",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8668","36","36_Nanna",-1,1,"Agree",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8669","36","36_Nanna",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8670","36","36_Nanna",-2,2,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8671","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8672","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8673","36","36_Nanna",3,3,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8674","36","36_Nanna",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.0790409753310433,"Female",0
"8675","36","36_Nanna",-3,3,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8676","36","36_Nanna",-2,2,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8677","36","36_Nanna",-4,4,"Right_lead","1","1",1.14253928786727,-1,"0",0.0790409753310433,"Female",0
"8678","36","36_Nanna",2,2,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8679","36","36_Nanna",-4,4,"Agree",NA,NA,NA,1,NA,0.0790409753310433,"Female",1
"8680","36","36_Nanna",3,3,"Agree",NA,NA,NA,2,NA,0.0790409753310433,"Female",1
"8681","36","36_Nanna",-4,4,"Agree",NA,NA,NA,-1,NA,0.0790409753310433,"Female",0
"8682","37","37_andersh",2,2,"Left_lead",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8683","37","37_andersh",2,2,"Agree",NA,NA,NA,-3,NA,0.0136177065805917,"Male",0
"8684","37","37_andersh",2,2,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8685","37","37_andersh",-4,4,"Agree",NA,NA,NA,-3,NA,0.0136177065805917,"Male",0
"8686","37","37_andersh",-4,4,"Right_lead","0","0",0.127951683395517,3,"0",0.0136177065805917,"Male",1
"8687","37","37_andersh",3,3,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8688","37","37_andersh",-2,2,"Right_lead","0","0",0.127951683395517,2,"1",0.0136177065805917,"Male",1
"8689","37","37_andersh",-4,4,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8690","37","37_andersh",3,3,"Right_lead","0","0",0.127951683395517,-2,"1",0.0136177065805917,"Male",0
"8691","37","37_andersh",1,1,"Right_lead","0","0",0.127951683395517,-3,"1",0.0136177065805917,"Male",0
"8692","37","37_andersh",2,2,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8693","37","37_andersh",-3,3,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8694","37","37_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8695","37","37_andersh",3,3,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8696","37","37_andersh",4,4,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8697","37","37_andersh",-2,2,"Right_lead","0","0",0.127951683395517,2,"1",0.0136177065805917,"Male",1
"8698","37","37_andersh",-3,3,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8699","37","37_andersh",1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8700","37","37_andersh",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8701","37","37_andersh",1,1,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8702","37","37_andersh",3,3,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8703","37","37_andersh",-1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8704","37","37_andersh",2,2,"Left_lead",NA,NA,NA,-3,NA,0.0136177065805917,"Male",0
"8705","37","37_andersh",3,3,"Agree",NA,NA,NA,4,NA,0.0136177065805917,"Male",1
"8706","37","37_andersh",-3,3,"Left_lead",NA,NA,NA,4,NA,0.0136177065805917,"Male",1
"8707","37","37_andersh",-2,2,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8708","37","37_andersh",2,2,"Agree",NA,NA,NA,4,NA,0.0136177065805917,"Male",1
"8709","37","37_andersh",-1,1,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8710","37","37_andersh",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8711","37","37_andersh",-1,1,"Right_lead","0","0",0.127951683395517,2,"1",0.0136177065805917,"Male",1
"8712","37","37_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8713","37","37_andersh",2,2,"Agree",NA,NA,NA,4,NA,0.0136177065805917,"Male",1
"8714","37","37_andersh",-4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8715","37","37_andersh",-1,1,"Agree",NA,NA,NA,-3,NA,0.0136177065805917,"Male",0
"8716","37","37_andersh",4,4,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8717","37","37_andersh",3,3,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8718","37","37_andersh",-1,1,"Right_lead","0","0",0.127951683395517,1,"1",0.0136177065805917,"Male",1
"8719","37","37_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8720","37","37_andersh",2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8721","37","37_andersh",3,3,"Right_lead","0","0",0.127951683395517,1,"1",0.0136177065805917,"Male",1
"8722","37","37_andersh",2,2,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8723","37","37_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8724","37","37_andersh",1,1,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8725","37","37_andersh",1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8726","37","37_andersh",2,2,"Left_lead",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8727","37","37_andersh",4,4,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8728","37","37_andersh",1,1,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8729","37","37_andersh",-3,3,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8730","37","37_andersh",1,1,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8731","37","37_andersh",1,1,"Right_lead","0","0",0.127951683395517,-3,"0",0.0136177065805917,"Male",0
"8732","37","37_andersh",-4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8733","37","37_andersh",3,3,"Right_lead","0","0",0.127951683395517,-2,"1",0.0136177065805917,"Male",0
"8734","37","37_andersh",-4,4,"Right_lead","0","0",0.127951683395517,-2,"1",0.0136177065805917,"Male",0
"8735","37","37_andersh",-4,4,"Left_lead",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8736","37","37_andersh",2,2,"Left_lead",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8737","37","37_andersh",3,3,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8738","37","37_andersh",-3,3,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8739","37","37_andersh",2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8740","37","37_andersh",-1,1,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8741","37","37_andersh",1,1,"Left_lead",NA,NA,NA,-3,NA,0.0136177065805917,"Male",0
"8742","37","37_andersh",2,2,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8743","37","37_andersh",2,2,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8744","37","37_andersh",-2,2,"Left_lead",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8745","37","37_andersh",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8746","37","37_andersh",2,2,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8747","37","37_andersh",-3,3,"Right_lead","0","0",0.127951683395517,2,"1",0.0136177065805917,"Male",1
"8748","37","37_andersh",3,3,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8749","37","37_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8750","37","37_andersh",-1,1,"Left_lead",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8751","37","37_andersh",1,1,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8752","37","37_andersh",-3,3,"Right_lead","0","0",0.127951683395517,-2,"1",0.0136177065805917,"Male",0
"8753","37","37_andersh",-1,1,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8754","37","37_andersh",2,2,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8755","37","37_andersh",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8756","37","37_andersh",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8757","37","37_andersh",2,2,"Left_lead",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8758","37","37_andersh",3,3,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8759","37","37_andersh",1,1,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8760","37","37_andersh",3,3,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8761","37","37_andersh",1,1,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8762","37","37_andersh",3,3,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8763","37","37_andersh",2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8764","37","37_andersh",-2,2,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8765","37","37_andersh",-1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8766","37","37_andersh",-1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8767","37","37_andersh",3,3,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8768","37","37_andersh",1,1,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8769","37","37_andersh",-2,2,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8770","37","37_andersh",-1,1,"Right_lead","0","0",0.127951683395517,2,"0",0.0136177065805917,"Male",1
"8771","37","37_andersh",-3,3,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8772","37","37_andersh",4,4,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8773","37","37_andersh",4,4,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8774","37","37_andersh",1,1,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8775","37","37_andersh",4,4,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8776","37","37_andersh",-4,4,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8777","37","37_andersh",2,2,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8778","37","37_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8779","37","37_andersh",-2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8780","37","37_andersh",2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8781","37","37_andersh",1,1,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8782","37","37_andersh",1,1,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8783","37","37_andersh",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8784","37","37_andersh",-2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8785","37","37_andersh",-4,4,"Left_lead",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8786","37","37_andersh",2,2,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8787","37","37_andersh",3,3,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8788","37","37_andersh",-2,2,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8789","37","37_andersh",4,4,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8790","37","37_andersh",-4,4,"Left_lead",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8791","37","37_andersh",3,3,"Right_lead","0","0",0.127951683395517,1,"1",0.0136177065805917,"Male",1
"8792","37","37_andersh",-1,1,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8793","37","37_andersh",-1,1,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8794","37","37_andersh",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8795","37","37_andersh",-3,3,"Agree",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8796","37","37_andersh",-3,3,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8797","37","37_andersh",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8798","37","37_andersh",2,2,"Agree",NA,NA,NA,3,NA,0.0136177065805917,"Male",1
"8799","37","37_andersh",-1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8800","37","37_andersh",1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8801","37","37_andersh",1,1,"Right_lead","0","0",0.127951683395517,-1,"1",0.0136177065805917,"Male",0
"8802","37","37_andersh",-1,1,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8803","37","37_andersh",-1,1,"Agree",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8804","37","37_andersh",-4,4,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8805","37","37_andersh",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.0136177065805917,"Male",0
"8806","37","37_andersh",3,3,"Left_lead",NA,NA,NA,1,NA,0.0136177065805917,"Male",1
"8807","37","37_andersh",1,1,"Agree",NA,NA,NA,2,NA,0.0136177065805917,"Male",1
"8808","37","37_andersh",-3,3,"Agree",NA,NA,NA,-2,NA,0.0136177065805917,"Male",0
"8809","38","38_anneed",1,1,"Agree",NA,NA,NA,3,NA,0.0837999449456522,"Female",1
